time,angle0,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,angle10,angle11,angle12,angle13,angle14,angle15,angle16,angle17,angle18,angle19,angle20,angle21,angle22,angle23,angle24,distance
84.6000,-2.3394,1.4071,0.2690,-1.3714,1.9191,0.9852,0.0846,2.6066,-2.5911,-1.9758,1.2027,-1.8210,-1.6442,0.6389,-2.1632,-1.3332,2.7456,1.7420,-2.7580,-1.2947,-1.6192,2.3814,-3.0247,-0.2853,-1.0805,6.8905
84.7000,-2.5150,1.2877,0.3858,-1.4071,1.6494,1.1011,-0.0881,2.3342,-2.6435,-2.0987,1.2381,-1.5373,-1.3677,0.4070,-2.0273,-1.5933,2.7834,1.4513,-3.0550,-1.5514,-1.4785,2.6005,-2.8797,-0.4855,-0.9742,3.0912
84.8000,-2.6907,1.1684,0.5026,-1.4427,1.3797,1.2171,-0.2608,2.0617,-2.6960,-2.2215,1.2734,-1.2537,-1.0912,0.1752,-1.8915,-1.8535,2.8211,1.1606,2.9312,-1.8080,-1.3378,2.8195,-2.7347,-0.6857,-0.8678,4.2267
84.9000,-2.8664,1.0490,0.6195,-1.4784,1.1099,1.3330,-0.4335,1.7893,-2.7484,-2.3443,1.3088,-0.9700,-0.8147,-0.0566,-1.7556,-2.1137,2.8589,0.8699,2.6343,-2.0647,-1.1970,3.0386,-2.5898,-0.8859,-0.7614,8.6109
85.0000,-3.0420,0.9296,0.7363,-1.5140,0.8402,1.4489,-0.6063,1.5168,-2.8008,-2.4671,1.3441,-0.6863,-0.5382,-0.2885,-1.6197,-2.3738,2.8966,0.5792,2.3373,-2.3214,-1.0563,-3.0255,-2.4448,-1.0861,-0.6550,12.8413
85.1000,3.0655,0.8102,0.8531,-1.5497,0.5705,1.5648,-0.7790,1.2444,-2.8532,-2.5899,1.3795,-0.4026,-0.2617,-0.5203,-1.4838,-2.6340,2.9343,0.2885,2.0404,-2.5780,-0.9156,-2.8065,-2.2998,-1.2863,-0.5487,16.2803
85.2000,2.8898,0.6908,0.9699,-1.5853,0.3007,1.6808,-0.9517,0.9720,-2.9057,-2.7128,1.4149,-0.1189,0.0148,-0.7521,-1.3479,-2.8942,2.9721,-0.0022,1.7434,-2.8347,-0.7748,-2.5874,-2.1549,-1.4865,-0.4423,18.5863
85.3000,2.7141,0.5714,1.0868,-1.6210,0.0310,1.7967,-1.1244,0.6995,-2.9581,-2.8356,1.4502,0.1647,0.2913,-0.9840,-1.2120,3.1288,3.0098,-0.2929,1.4465,-3.0914,-0.6341,-2.3684,-2.0099,-1.6867,-0.3359,19.5431
85.4000,2.5384,0.4520,1.2036,-1.6566,-0.2387,1.9126,-1.2971,0.4271,-3.0105,-2.9584,1.4856,0.4484,0.5678,-1.2158,-1.0762,2.8687,3.0476,-0.5836,1.1495,2.9351,-0.4934,-2.1493,-1.8649,-1.8869,-0.2295,19.0536
85.5000,2.3628,0.3326,1.3204,-1.6923,-0.5084,2.0285,-1.4699,0.1546,-3.0629,-3.0812,1.5209,0.7321,0.8444,-1.4476,-0.9403,2.6085,3.0853,-0.8743,0.8526,2.6785,-0.3527,-1.9303,-1.7200,-2.0871,-0.1232,17.1467
85.6000,2.1871,0.2132,1.4372,-1.7279,-0.7782,2.1445,-1.6426,-0.1178,-3.1154,3.0791,1.5563,1.0158,1.1209,-1.6794,-0.8044,2.3483,3.1231,-1.1651,0.5556,2.4218,-0.2119,-1.7112,-1.5750,-2.2873,-0.0168,13.9890
85.7000,2.0114,0.0938,1.5540,-1.7636,-1.0479,2.2604,-1.8153,-0.3902,3.1154,2.9563,1.5917,1.2995,1.3974,-1.9113,-0.6685,2.0882,-3.1224,-1.4558,0.2587,2.1651,-0.0712,-1.4922,-1.4300,-2.4875,0.0896,9.9303
85.8000,1.8358,-0.0255,1.6709,-1.7993,-1.3176,2.3763,-1.9880,-0.6627,3.0630,2.8335,1.6270,1.5831,1.6739,-2.1431,-0.5326,1.8280,-3.0846,-1.7465,-0.0383,1.9085,0.0695,-1.2731,-1.2851,-2.6877,0.1960,5.8274
85.9000,1.6601,-0.1449,1.7877,-1.8349,-1.5874,2.4922,-2.1607,-0.9351,3.0105,2.7107,1.6624,1.8668,1.9504,-2.3749,-0.3967,1.5678,-3.0469,-2.0372,-0.3352,1.6518,0.2103,-1.0540,-1.1401,-2.8880,0.3023,4.9256
86.0000,1.4844,-0.2643,1.9045,-1.8706,-1.8571,2.6081,-2.3334,-1.2076,2.9581,2.5878,1.6977,2.1505,2.2269,-2.6068,-0.2609,1.3076,-3.0091,-2.3279,-0.6322,1.3951,0.3510,-0.8350,-0.9951,-3.0882,0.4087,8.7512
86.1000,1.3087,-0.3837,2.0213,-1.9062,-2.1268,2.7241,-2.5062,-1.4800,2.9057,2.4650,1.7331,2.4342,2.5034,-2.8386,-0.1250,1.0475,-2.9714,-2.6186,-0.9292,1.1385,0.4917,-0.6159,-0.8502,2.9948,0.5151,13.4304
86.2000,1.1331,-0.5031,2.1381,-1.9419,-2.3966,2.8400,-2.6789,-1.7524,2.8532,2.3422,1.7685,2.7179,2.7799,-3.0704,0.0109,0.7873,-2.9337,-2.9093,-1.2261,0.8818,0.6324,-0.3969,-0.7052,2.7946,0.6215,17.6249
86.3000,0.9574,-0.6225,2.2550,-1.9775,-2.6663,2.9559,-2.8516,-2.0249,2.8008,2.2194,1.8038,3.0015,3.0564,2.9809,0.1468,0.5271,-2.8959,3.0832,-1.5231,0.6251,0.7732,-0.1778,-0.5602,2.5944,0.7278,20.8669
86.4000,0.7817,-0.7419,2.3718,-2.0132,-2.9360,3.0718,-3.0243,-2.2973,2.7484,2.0965,1.8392,-2.9980,-2.9502,2.7491,0.2827,0.2670,-2.8582,2.7925,-1.8200,0.3685,0.9139,0.0412,-0.4153,2.3942,0.8342,22.9214
86.5000,0.6060,-0.8613,2.4886,-2.0488,3.0774,-3.0954,3.0862,-2.5697,2.6960,1.9737,1.8746,-2.7143,-2.6737,2.5172,0.4186,0.0068,-2.8204,2.5018,-2.1170,0.1118,1.0546,0.2603,-0.2703,2.1940,0.9406,23.7138
86.6000,0.4304,-0.9807,2.6054,-2.0845,2.8077,-2.9795,2.9134,-2.8422,2.6435,1.8509,1.9099,-2.4306,-2.3972,2.2854,0.5544,-0.2534,-2.7827,2.2110,-2.4139,-0.1449,1.1954,0.4793,-0.1254,1.9938,1.0470,23.3292
86.7000,0.2547,-1.1000,2.7223,-2.1202,2.5380,-2.8636,2.7407,-3.1146,2.5911,1.7281,1.9453,-2.1469,-2.1207,2.0536,0.6903,-0.5135,-2.7449,1.9203,-2.7109,-0.4015,1.3361,0.6984,0.0196,1.7936,1.1533,22.0248
86.8000,0.0790,-1.2194,2.8391,-2.1558,2.2682,-2.7477,2.5680,2.8961,2.5387,1.6053,1.9806,-1.8632,-1.8442,1.8218,0.8262,-0.7737,-2.7072,1.6296,-3.0078,-0.6582,1.4768,0.9175,0.1646,1.5934,1.2597,20.2402
86.9000,-0.0967,-1.3388,2.9559,-2.1915,1.9985,-2.6317,2.3953,2.6237,2.4863,1.4824,2.0160,-1.5796,-1.5677,1.5899,0.9621,-1.0339,-2.6694,1.3389,2.9784,-0.9149,1.6175,1.1365,0.3095,1.3932,1.3661,18.5765
87.0000,-0.2723,-1.4582,3.0727,-2.2271,1.7288,-2.5158,2.2226,2.3512,2.4338,1.3596,2.0514,-1.2959,-1.2912,1.3581,1.0980,-1.2941,-2.6317,1.0482,2.6814,-1.1715,1.7583,1.3556,0.4545,1.1930,1.4725,17.6536
87.1000,-0.4480,-1.5776,-3.0936,-2.2628,1.4591,-2.3999,2.0498,2.0788,2.3814,1.2368,2.0867,-1.0122,-1.0147,1.1263,1.2339,-1.5542,-2.5940,0.7575,2.3845,-1.4282,1.8990,1.5746,0.5995,0.9928,1.5789,17.7796
87.2000,-0.6237,-1.6970,-2.9768,-2.2984,1.1893,-2.2840,1.8771,1.8064,2.3290,1.1140,2.1221,-0.7285,-0.7382,0.8944,1.3697,-1.8144,-2.5562,0.4668,2.0875,-1.6849,2.0397,1.7937,0.7444,0.7926,1.6852,18.6970
87.3000,-0.7993,-1.8164,-2.8600,-2.3341,0.9196,-2.1680,1.7044,1.5339,2.2765,0.9911,2.1574,-0.4448,-0.4617,0.6626,1.5056,-2.0746,-2.5185,0.1761,1.7906,-1.9415,2.1805,2.0127,0.8894,0.5924,1.7916,19.7661
87.4000,-0.9750,-1.9358,-2.7432,-2.3697,0.6499,-2.0521,1.5317,1.2615,2.2241,0.8683,2.1928,-0.1612,-0.1852,0.4308,1.6415,-2.3347,-2.4807,-0.1146,1.4936,-2.1982,2.3212,2.2318,1.0344,0.3922,1.8980,20.3312
87.5000,-1.1507,-2.0552,-2.6264,-2.4054,0.3801,-1.9362,1.3590,0.9891,2.1717,0.7455,2.2282,0.1225,0.0914,0.1989,1.7774,-2.5949,-2.4430,-0.4053,1.1967,-2.4549,2.4619,2.4508,1.1793,0.1919,2.0044,19.9068
87.6000,-1.3264,-2.1746,-2.5095,-2.4410,0.1104,-1.8203,1.1863,0.7166,2.1193,0.6227,2.2635,0.4062,0.3679,-0.0329,1.9133,-2.8551,-2.4052,-0.6960,0.8997,-2.7116,2.6026,2.6699,1.3243,-0.0083,2.1107,18.2086
87.7000,-1.5020,-2.2939,-2.3927,-2.4767,-0.1593,-1.7044,1.0135,0.4442,2.0668,0.4998,2.2989,0.6899,0.6444,-0.2647,2.0492,-3.1152,-2.3675,-0.9867,0.6028,-2.9682,2.7434,2.8890,1.4693,-0.2085,2.2171,15.1364
87.8000,-1.6777,-2.4133,-2.2759,-2.5124,-0.4291,-1.5884,0.8408,0.1717,2.0144,0.3770,2.3342,0.9736,0.9209,-0.4966,2.1850,2.9078,-2.3297,-1.2775,0.3058,3.0583,2.8841,3.1080,1.6142,-0.4087,2.3235,10.7523
87.9000,-1.8534,-2.5327,-2.1591,-2.5480,-0.6988,-1.4725,0.6681,-0.1007,1.9620,0.2542,2.3696,1.2572,1.1974,-0.7284,2.3209,2.6476,-2.2920,-1.5682,0.0089,2.8016,3.0248,-2.9561,1.7592,-0.6089,2.4299,5.2561
88.0000,-2.0291,-2.6521,-2.0422,-2.5837,-0.9685,-1.3566,0.4954,-0.3731,1.9096,0.1314,2.4050,1.5409,1.4739,-0.9602,2.4568,2.3874,-2.2543,-1.8589,-0.2881,2.5450,-3.1176,-2.7371,1.9042,-0.8091,2.5362,1.0464
88.1000,-2.2047,-2.7715,-1.9254,-2.6193,-1.2382,-1.2407,0.3227,-0.6456,1.8571,0.0086,2.4403,1.8246,1.7504,-1.1921,2.5927,2.1273,-2.2165,-2.1496,-0.5850,2.2883,-2.9769,-2.5180,2.0491,-1.0093,2.6426,7.7490
88.2000,-2.3804,-2.8909,-1.8086,-2.6550,-1.5080,-1.1247,0.1500,-0.9180,1.8047,-0.1143,2.4757,2.1083,2.0269,-1.4239,2.7286,1.8671,-2.1788,-2.4403,-0.8820,2.0316,-2.8362,-2.2990,2.1941,-1.2095,2.7490,14.4240
88.3000,-2.5561,-3.0103,-1.6918,-2.6906,-1.7777,-1.0088,-0.0228,-1.1905,1.7523,-0.2371,2.5110,2.3920,2.3034,-1.6557,2.8645,1.6069,-2.1410,-2.7310,-1.1789,1.7750,-2.6954,-2.0799,2.3391,-1.4097,2.8554,20.6180
88.4000,-2.7317,-3.1297,-1.5750,-2.7263,-2.0474,-0.8929,-0.1955,-1.4629,1.6998,-0.3599,2.5464,2.6756,2.5799,-1.8876,3.0003,1.3468,-2.1033,-3.0217,-1.4759,1.5183,-2.5547,-1.8608,2.4840,-1.6099,2.9617,25.9061
88.5000,-2.9074,3.0341,-1.4581,-2.7619,-2.3172,-0.7770,-0.3682,-1.7353,1.6474,-0.4827,2.5818,2.9593,2.8564,-2.1194,3.1362,1.0866,-2.0655,2.9708,-1.7729,1.2616,-2.4140,-1.6418,2.6290,-1.8101,3.0681,29.9223
88.6000,-3.0831,2.9147,-1.3413,-2.7976,-2.5869,-0.6610,-0.5409,-2.0078,1.5950,-0.6056,2.6171,-3.0402,3.1330,-2.3512,-3.0111,0.8264,-2.0278,2.6801,-2.0698,1.0050,-2.2733,-1.4227,2.7740,-2.0103,-3.1087,32.3889
88.7000,3.0244,2.7953,-1.2245,-2.8333,-2.8566,-0.5451,-0.7136,-2.2802,1.5426,-0.7284,2.6525,-2.7565,-2.8737,-2.5831,-2.8752,0.5662,-1.9900,2.3894,-2.3668,0.7483,-2.1325,-1.2037,2.9189,-2.2105,-3.0023,33.1379
88.8000,2.8487,2.6760,-1.1077,-2.8689,-3.1264,-0.4292,-0.8864,-2.5527,1.4901,-0.8512,2.6879,-2.4728,-2.5972,-2.8149,-2.7393,0.3061,-1.9523,2.0986,-2.6637,0.4916,-1.9918,-0.9846,3.0639,-2.4107,-2.8959,32.1253
88.9000,2.6731,2.5566,-0.9908,-2.9046,2.8871,-0.3133,-1.0591,-2.8251,1.4377,-0.9740,2.7232,-2.1891,-2.3207,-3.0467,-2.6034,0.0459,-1.9146,1.8079,-2.9607,0.2350,-1.8511,-0.7656,-3.0743,-2.6109,-2.7896,29.4357
89.0000,2.4974,2.4372,-0.8740,-2.9402,2.6174,-0.1974,-1.2318,-3.0975,1.3853,-1.0968,2.7586,-1.9055,-2.0442,3.0046,-2.4675,-0.2143,-1.8768,1.5172,3.0256,-0.0217,-1.7103,-0.5465,-2.9294,-2.8111,-2.6832,25.2800
89.1000,2.3217,2.3178,-0.7572,-2.9759,2.3476,-0.0814,-1.4045,2.9132,1.3329,-1.2197,2.7939,-1.6218,-1.7677,2.7728,-2.3317,-0.4744,-1.8391,1.2265,2.7286,-0.2784,-1.5696,-0.3275,-2.7844,-3.0113,-2.5768,19.9906
89.2000,2.1461,2.1984,-0.6404,-3.0115,2.0779,0.0345,-1.5772,2.6408,1.2804,-1.3425,2.8293,-1.3381,-1.4912,2.5410,-2.1958,-0.7346,-1.8013,0.9358,2.4317,-0.5351,-1.4289,-0.1084,-2.6394,3.0716,-2.4704,14.0365
89.3000,1.9704,2.0790,-0.5236,-3.0472,1.8082,0.1504,-1.7499,2.3683,1.2280,-1.4653,2.8647,-1.0544,-1.2147,2.3091,-2.0599,-0.9948,-1.7636,0.6451,2.1347,-0.7917,-1.2882,0.1107,-2.4945,2.8714,-2.3641,8.2010
89.4000,1.7947,1.9596,-0.4067,-3.0828,1.5384,0.2663,-1.9227,2.0959,1.1756,-1.5881,2.9000,-0.7707,-0.9382,2.0773,-1.9240,-1.2549,-1.7258,0.3544,1.8378,-1.0484,-1.1474,0.3297,-2.3495,2.6712,-2.2577,5.0230
89.5000,1.6190,1.8402,-0.2899,-3.1185,1.2687,0.3823,-2.0954,1.8235,1.1231,-1.7110,2.9354,-0.4871,-0.6617,1.8455,-1.7881,-1.5151,-1.6881,0.0637,1.5408,-1.3051,-1.0067,0.5488,-2.2045,2.4710,-2.1513,7.9182
89.6000,1.4434,1.7208,-0.1731,3.1290,0.9990,0.4982,-2.2681,1.5510,1.0707,-1.8338,2.9707,-0.2034,-0.3851,1.6136,-1.6522,-1.7753,-1.6503,-0.2270,1.2438,-1.5617,-0.8660,0.7678,-2.0596,2.2708,-2.0449,12.3502
89.7000,1.2677,1.6014,-0.0563,3.0934,0.7293,0.6141,-2.4408,1.2786,1.0183,-1.9566,3.0061,0.0803,-0.1086,1.3818,-1.5164,-2.0355,-1.6126,-0.5177,0.9469,-1.8184,-0.7252,0.9869,-1.9146,2.0706,-1.9386,16.0555
89.8000,1.0920,1.4821,0.0605,3.0577,0.4595,0.7300,-2.6135,1.0061,0.9659,-2.0794,3.0415,0.3640,0.1679,1.1500,-1.3805,-2.2956,-1.5748,-0.8084,0.6499,-2.0751,-0.5845,1.2059,-1.7696,1.8704,-1.8322,18.5121
89.9000,0.9163,1.3627,0.1774,3.0221,0.1898,0.8460,-2.7863,0.7337,0.9134,-2.2022,3.0768,0.6477,0.4444,0.9181,-1.2446,-2.5558,-1.5371,-1.0992,0.3530,-2.3317,-0.4438,1.4250,-1.6247,1.6702,-1.7258,19.5550
90.0000,0.7407,1.2433,0.2942,2.9864,-0.0799,0.9619,-2.9590,0.4613,0.8610,-2.3251,3.1122,0.9313,0.7209,0.6863,-1.1087,-2.8160,-1.4994,-1.3899,0.0560,-2.5884,-0.3031,1.6440,-1.4797,1.4700,-1.6194,19.1976
90.1000,0.5650,1.1239,0.4110,2.9508,-0.3497,1.0778,-3.1317,0.1888,0.8086,-2.4479,-3.1356,1.2150,0.9974,0.4545,-0.9728,-3.0761,-1.4616,-1.6806,-0.2409,-2.8451,-0.1623,1.8631,-1.3347,1.2698,-1.5131,17.5977
90.2000,0.3893,1.0045,0.5278,2.9151,-0.6194,1.1937,2.9788,-0.0836,0.7561,-2.5707,-3.1003,1.4987,1.2739,0.2226,-0.8369,2.9469,-1.4239,-1.9713,-0.5379,-3.1017,-0.0216,2.0821,-1.1898,1.0696,-1.4067,15.0499
90.3000,0.2137,0.8851,0.6447,2.8795,-0.8891,1.3096,2.8061,-0.3560,0.7037,-2.6935,-3.0649,1.7824,1.5504,-0.0092,-0.7011,2.6867,-1.3861,-2.2620,-0.8348,2.9248,0.1191,2.3012,-1.0448,0.8694,-1.3003,12.0010
90.4000,0.0380,0.7657,0.7615,2.8438,-1.1589,1.4256,2.6333,-0.6285,0.6513,-2.8164,-3.0296,2.0661,1.8269,-0.2410,-0.5652,2.4265,-1.3484,-2.5527,-1.1318,2.6681,0.2599,2.5203,-0.8999,0.6692,-1.1939,9.1244
90.5000,-0.1377,0.6463,0.8783,2.8081,-1.4286,1.5415,2.4606,-0.9009,0.5989,-2.9392,-2.9942,2.3497,2.1034,-0.4728,-0.4293,2.1664,-1.3106,-2.8434,-1.4287,2.4115,0.4006,2.7393,-0.7549,0.4690,-1.0876,7.4183
90.6000,-0.3134,0.5269,0.9951,2.7725,-1.6983,1.6574,2.2879,-1.1734,0.5464,-3.0620,-2.9588,2.6334,2.3800,-0.7047,-0.2934,1.9062,-1.2729,-3.1341,-1.7257,2.1548,0.5413,2.9584,-0.6099,0.2688,-0.9812,7.6106
90.7000,-0.4890,0.4076,1.1119,2.7368,-1.9680,1.7733,2.1152,-1.4458,0.4940,3.0984,-2.9235,2.9171,2.6565,-0.9365,-0.1575,1.6460,-1.2351,2.8584,-2.0226,1.8981,0.6820,-3.1058,-0.4650,0.0686,-0.8748,8.9712
90.8000,-0.6647,0.2882,1.2288,2.7012,-2.2378,1.8893,1.9425,-1.7182,0.4416,2.9755,-2.8881,-3.0824,2.9330,-1.1683,-0.0216,1.3859,-1.1974,2.5677,-2.3196,1.6415,0.8228,-2.8867,-0.3200,-0.1316,-0.7684,10.3378
90.9000,-0.8404,0.1688,1.3456,2.6655,-2.5075,2.0052,1.7698,-1.9907,0.3892,2.8527,-2.8528,-2.7987,-3.0737,-1.4002,0.1142,1.1257,-1.1597,2.2769,-2.6165,1.3848,0.9635,-2.6676,-0.1750,-0.3318,-0.6621,11.1175
91.0000,-1.0161,0.0494,1.4624,2.6299,-2.7772,2.1211,1.5970,-2.2631,0.3367,2.7299,-2.8174,-2.5151,-2.7972,-1.6320,0.2501,0.8655,-1.1219,1.9862,-2.9135,1.1281,1.1042,-2.4486,-0.0301,-0.5321,-0.5557,11.1812
91.1000,-1.1917,-0.0700,1.5792,2.5942,-3.0470,2.2370,1.4243,-2.5356,0.2843,2.6071,-2.7820,-2.2314,-2.5207,-1.8638,0.3860,0.6054,-1.0842,1.6955,3.0727,0.8714,1.2450,-2.2295,0.1149,-0.7323,-0.4493,10.7477
91.2000,-1.3674,-0.1894,1.6961,2.5586,2.9665,2.3529,1.2516,-2.8080,0.2319,2.4842,-2.7467,-1.9477,-2.2442,-2.0957,0.5219,0.3452,-1.0464,1.4048,2.7758,0.6148,1.3857,-2.0105,0.2599,-0.9325,-0.3429,10.3755
91.3000,-1.5431,-0.3088,1.8129,2.5229,2.6968,2.4689,1.0789,-3.0804,0.1794,2.3614,-2.7113,-1.6640,-1.9677,-2.3275,0.6578,0.0850,-1.0087,1.1141,2.4788,0.3581,1.5264,-1.7914,0.4048,-1.1327,-0.2366,10.8136
91.4000,-1.7188,-0.4282,1.9297,2.4872,2.4270,2.5848,0.9062,2.9303,0.1270,2.2386,-2.6760,-1.3803,-1.6912,-2.5593,0.7937,-0.1752,-0.9709,0.8234,2.1819,0.1014,1.6671,-1.5724,0.5498,-1.3329,-0.1302,12.4501
91.5000,-1.8944,-0.5476,2.0465,2.4516,2.1573,2.7007,0.7334,2.6579,0.0746,2.1158,-2.6406,-1.0967,-1.4147,-2.7912,0.9295,-0.4353,-0.9332,0.5327,1.8849,-0.1552,1.8079,-1.3533,0.6948,-1.5331,-0.0238,14.9597
91.6000,-2.0701,-0.6670,2.1633,2.4159,1.8876,2.8166,0.5607,2.3854,0.0222,1.9929,-2.6052,-0.8130,-1.1381,-3.0230,1.0654,-0.6955,-0.8954,0.2420,1.5880,-0.4119,1.9486,-1.1343,0.8397,-1.7333,0.0826,17.6869
91.7000,-2.2458,-0.7863,2.2802,2.3803,1.6178,2.9326,0.3880,2.1130,-0.0303,1.8701,-2.5699,-0.5293,-0.8616,3.0284,1.2013,-0.9557,-0.8577,-0.0487,1.2910,-0.6686,2.0893,-0.9152,0.9847,-1.9335,0.1889,20.0236
91.8000,-2.4214,-0.9057,2.3970,2.3446,1.3481,3.0485,0.2153,1.8406,-0.0827,1.7473,-2.5345,-0.2456,-0.5851,2.7965,1.3372,-1.2158,-0.8200,-0.3394,0.9941,-0.9252,2.2301,-0.6961,1.1297,-2.1337,0.2953,21.4995
91.9000,-2.5971,-1.0251,2.5138,2.3090,1.0784,-3.1188,0.0426,1.5681,-0.1351,1.6245,-2.4991,0.0381,-0.3086,2.5647,1.4731,-1.4760,-0.7822,-0.6301,0.6971,-1.1819,2.3708,-0.4771,1.2746,-2.3339,0.4017,21.7811
92.0000,-2.7728,-1.1445,2.6306,2.2733,0.8086,-3.0029,-0.1301,1.2957,-0.1875,1.5017,-2.4638,0.3217,-0.0321,2.3329,1.6090,-1.7362,-0.7445,-0.9208,0.4002,-1.4386,2.5115,-0.2580,1.4196,-2.5341,0.5081,20.6700
92.1000,-2.9485,-1.2639,2.7475,2.2377,0.5389,-2.8869,-0.3029,1.0232,-0.2400,1.3788,-2.4284,0.6054,0.2444,2.1010,1.7449,-1.9963,-0.7067,-1.2116,0.1032,-1.6952,2.6522,-0.0390,1.5646,-2.7343,0.6145,18.1081
92.2000,-3.1241,-1.3833,2.8643,2.2020,0.2692,-2.7710,-0.4756,0.7508,-0.2924,1.2560,-2.3931,0.8891,0.5209,1.8692,1.8807,-2.2565,-0.6690,-1.5023,-0.1938,-1.9519,2.7930,0.1801,1.7095,-2.9345,0.7208,14.1952
92.3000,2.9834,-1.5027,2.9811,2.1664,-0.0005,-2.6551,-0.6483,0.4784,-0.3448,1.1332,-2.3577,1.1728,0.7974,1.6374,2.0166,-2.5167,-0.6312,-1.7930,-0.4907,-2.2086,2.9337,0.3991,1.8545,-3.1347,0.8272,9.2782
92.4000,2.8077,-1.6221,3.0979,2.1307,-0.2703,-2.5392,-0.8210,0.2059,-0.3973,1.0104,-2.3223,1.4565,1.0739,1.4055,2.1525,-2.7769,-0.5935,-2.0837,-0.7877,-2.4652,3.0744,0.6182,1.9995,2.9483,0.9336,4.8021
92.5000,2.6320,-1.7415,-3.0684,2.0950,-0.5400,-2.4232,-0.9937,-0.0665,-0.4497,0.8875,-2.2870,1.7401,1.3504,1.1737,2.2884,-3.0370,-0.5557,-2.3744,-1.0846,-2.7219,-3.0680,0.8372,2.1444,2.7481,1.0400,6.7640
92.6000,2.4564,-1.8608,-2.9516,2.0594,-0.8097,-2.3073,-1.1664,-0.3390,-0.5021,0.7647,-2.2516,2.0238,1.6269,0.9419,2.4243,2.9860,-0.5180,-2.6651,-1.3816,-2.9786,-2.9273,1.0563,2.2894,2.5478,1.1463,13.0068
92.7000,2.2807,-1.9802,-2.8348,2.0237,-1.0795,-2.1914,-1.3392,-0.6114,-0.5545,0.6419,-2.2163,2.3075,1.9035,0.7100,2.5602,2.7258,-0.4803,-2.9558,-1.6785,3.0480,-2.7866,1.2753,2.4344,2.3476,1.2527,19.6003
92.8000,2.1050,-2.0996,-2.7180,1.9881,-1.3492,-2.0755,-1.5119,-0.8838,-0.6070,0.5191,-2.1809,2.5912,2.1800,0.4782,2.6960,2.4657,-0.4425,3.0367,-1.9755,2.7913,-2.6458,1.4944,2.5793,2.1474,1.3591,25.6472
92.9000,1.9293,-2.2190,-2.6012,1.9524,-1.6189,-1.9595,-1.6846,-1.1563,-0.6594,0.3963,-2.1455,2.8749,2.4565,0.2464,2.8319,2.2055,-0.4048,2.7460,-2.2724,2.5346,-2.5051,1.7135,2.7243,1.9472,1.4655,30.6599
93.0000,1.7537,-2.3384,-2.4843,1.9168,-1.8887,-1.8436,-1.8573,-1.4287,-0.7118,0.2734,-2.1102,-3.1246,2.7330,0.0145,2.9678,1.9453,-0.3670,2.4553,-2.5694,2.2779,-2.3644,1.9325,2.8692,1.7470,1.5718,34.2871
93.1000,1.5780,-2.4578,-2.3675,1.8811,-2.1584,-1.7277,-2.0300,-1.7011,-0.7642,0.1506,-2.0748,-2.8410,3.0095,-0.2173,3.1037,1.6851,-0.3293,2.1645,-2.8663,2.0213,-2.2236,2.1516,3.0142,1.5468,1.6782,36.2935
93.2000,1.4023,-2.5772,-2.2507,1.8455,-2.4281,-1.6118,-2.2028,-1.9736,-0.8167,0.0278,-2.0395,-2.5573,-2.9972,-0.4491,-3.0436,1.4250,-0.2915,1.8738,3.1199,1.7646,-2.0829,2.3706,-3.1240,1.3466,1.7846,36.5688
93.3000,1.2266,-2.6966,-2.1339,1.8098,-2.6979,-1.4959,-2.3755,-2.2460,-0.8691,-0.0950,-2.0041,-2.2736,-2.7207,-0.6810,-2.9077,1.1648,-0.2538,1.5831,2.8229,1.5079,-1.9422,2.5897,-2.9790,1.1464,1.8910,35.1369
93.4000,1.0510,-2.8160,-2.0171,1.7741,-2.9676,-1.3799,-2.5482,-2.5185,-0.9215,-0.2179,-1.9687,-1.9899,-2.4442,-0.9128,-2.7718,0.9046,-0.2160,1.2924,2.5260,1.2513,-1.8015,2.8087,-2.8341,0.9462,1.9973,32.1634
93.5000,0.8753,-2.9354,-1.9002,1.7385,3.0459,-1.2640,-2.7209,-2.7909,-0.9740,-0.3407,-1.9334,-1.7062,-2.1677,-1.1446,-2.6360,0.6445,-0.1783,1.0017,2.2290,0.9946,-1.6607,3.0278,-2.6891,0.7460,2.1037,27.9655
93.6000,0.6996,-3.0547,-1.7834,1.7028,2.7761,-1.1481,-2.8936,-3.0633,-1.0264,-0.4635,-1.8980,-1.4226,-1.8911,-1.3765,-2.5001,0.3843,-0.1406,0.7110,1.9321,0.7379,-1.5200,-3.0363,-2.5441,0.5458,2.2101,23.0423
93.7000,0.5240,3.1091,-1.6666,1.6672,2.5064,-1.0322,-3.0663,2.9474,-1.0788,-0.5863,-1.8627,-1.1389,-1.6146,-1.6083,-2.3642,0.1241,-0.1028,0.4203,1.6351,0.4813,-1.3793,-2.8173,-2.3992,0.3456,2.3165,18.1678
93.8000,0.3483,2.9897,-1.5498,1.6315,2.2367,-0.9162,3.0441,2.6750,-1.1312,-0.7091,-1.8273,-0.8552,-1.3381,-1.8401,-2.2283,-0.1360,-0.0651,0.1296,1.3382,0.2246,-1.2385,-2.5982,-2.2542,0.1454,2.4228,14.5728
93.9000,0.1726,2.8703,-1.4329,1.5959,1.9670,-0.8003,2.8714,2.4025,-1.1837,-0.8320,-1.7919,-0.5715,-1.0616,-2.0720,-2.0924,-0.3962,-0.0273,-0.1611,1.0412,-0.0321,-1.0978,-2.3792,-2.1092,-0.0548,2.5292,13.7145
