time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
85.3000,-1.4879,0.6779,3.5960,3.9466,4.3249,5.3330,4.2704,4.2473,10.0770,4.4275,9.0813,8.7600,12.0181,2.6237,17.1321,6.9269,14.5998,6.4570,11.1539,5.3683,11.4107,7.4881,15.8733,8.2300,19.9314,9.4469,20.6254,8.4033,21.5524,5.9313,19.4353,5.9583,18.0795,6.1380,21.6211,5.0698,21.9188,7.4521,17.9823,7.2542,20.9869,5.0445,20.0800,4.1595,18.5371,0.8744,18.2789,-1.3428,19.4640,-1.7566,19.5431
85.4000,-1.3466,0.9275,4.0905,3.5674,4.6528,5.0293,4.5596,3.9463,10.2043,2.5726,8.7142,6.7609,10.5527,0.2112,16.6360,2.9797,14.0826,2.6430,10.5293,1.9848,10.7110,4.1123,14.7876,6.0736,18.3593,8.3521,18.7950,7.1769,20.0482,4.8533,18.0094,5.4240,16.6478,5.5524,19.7346,3.5139,20.7163,5.7048,16.8585,6.5128,20.1434,4.7464,19.4505,3.6854,18.3983,0.2119,17.7043,-1.9097,18.9267,-2.1953,19.0536
85.5000,-1.1638,1.1485,4.5490,3.1221,4.9371,4.6396,4.8054,3.5605,9.8799,0.7324,7.9154,4.7203,8.6009,-2.0480,15.2048,-1.0185,12.6372,-1.2209,9.0300,-1.4389,9.1364,0.6938,12.5012,3.7177,15.3152,6.8847,15.4692,5.6409,17.0257,3.5084,15.2022,4.5844,13.8367,4.6614,16.2097,1.8237,17.7896,3.6314,14.2633,5.3922,17.7635,4.1040,17.3177,2.9179,16.7783,-0.6712,15.6763,-2.6125,16.9220,-2.7667,17.1467
85.6000,-0.9451,1.3343,4.9621,2.6133,5.1707,4.1657,5.0005,3.0921,9.1380,-0.9860,6.7254,2.7478,6.2375,-4.0375,12.8748,-4.8230,10.3002,-4.8905,6.6935,-4.6649,6.7244,-2.5299,9.1083,1.3149,10.9508,5.1298,10.8149,3.8839,12.6459,1.9820,11.1606,3.4908,9.7932,3.5162,11.2533,0.1174,13.2929,1.3837,10.3292,3.9820,13.9754,3.1975,13.7981,1.9428,13.7828,-1.6865,12.3167,-3.3698,13.5718,-3.3909,13.9890
85.7000,-0.6974,1.4789,5.3201,2.0453,5.3463,3.6114,5.1380,2.5445,8.0392,-2.4886,5.2109,0.9411,3.5642,-5.6595,9.7453,-8.2019,7.1707,-8.1345,3.6188,-7.4687,3.5742,-5.3339,4.7867,-0.9755,5.5177,3.1975,5.0992,2.0162,7.1710,0.3798,6.1239,2.2199,4.7565,2.1937,5.1811,-1.4810,7.5020,-0.8669,5.2949,2.3986,9.0152,2.1333,9.1147,0.8701,9.6239,-2.7234,7.8523,-4.0815,9.1026,-3.9692,9.9303
85.8000,-0.4282,1.5780,5.6139,1.4237,5.4574,2.9822,5.2112,1.9234,6.6663,-3.7009,3.4603,-0.6213,0.7037,-6.8406,5.9728,-10.9526,3.4052,-10.7502,-0.0384,-9.6543,-0.1584,-7.5224,-0.2142,-2.9989,-0.6502,1.2152,-1.3290,0.1616,0.9454,-1.1790,0.4069,0.8686,-0.9586,0.7907,-1.6051,-2.8515,0.7940,-2.9434,-0.5118,0.7755,3.2089,1.0346,3.5805,-0.1768,4.6035,-3.6591,2.5972,-4.6378,3.8285,-4.3933,5.8274
85.9000,-0.1458,1.6286,5.8349,0.7556,5.4978,2.2853,5.2140,1.2359,5.1178,-4.5727,1.5772,-1.8846,-2.2073,-7.5376,1.7610,-12.9157,-0.7925,-12.5791,-4.0759,-11.0696,-4.2712,-8.9432,-5.5909,-4.6162,-7.1607,-0.6811,-8.0634,-1.5506,-5.6284,-2.5708,-5.6220,-0.4535,-6.9836,-0.5829,-8.6469,-3.8869,-6.3798,-4.6768,-6.6987,-0.7483,-3.0512,0.0302,-2.4251,-1.0715,-0.9098,-4.3695,-3.0707,-4.9296,-1.8723,-4.5558,4.9256
86.0000,0.1411,1.6290,5.9752,0.0499,5.4622,1.5299,5.1411,0.4913,3.5006,-5.0816,-0.3272,-2.8211,-5.0269,-7.7396,-2.6522,-13.9872,-5.1845,-13.5172,-8.2582,-11.6168,-8.5285,-9.4987,-11.0066,-5.7139,-13.5911,-2.3570,-14.6693,-2.9957,-12.1186,-3.6766,-11.5678,-1.6323,-12.9235,-1.8129,-15.4641,-4.5016,-13.5273,-5.9203,-12.8385,-2.0395,-9.3362,-0.7571,-8.4857,-1.6964,-6.5099,-4.7409,-8.7389,-4.8601,-7.5871,-4.3612,8.7512
86.1000,0.4236,1.5793,6.0281,-0.6834,5.3461,0.7266,4.9882,-0.2999,1.9219,-5.2341,-2.1416,-3.4315,-7.6167,-7.4692,-7.0106,-14.1253,-9.5148,-13.5233,-12.3325,-11.2606,-12.6776,-9.1534,-16.1159,-6.2135,-19.5187,-3.6896,-20.7149,-4.0635,-18.0954,-4.3926,-17.0372,-2.5587,-18.3851,-2.7904,-21.5898,-4.6380,-20.1529,-6.5613,-18.5015,-2.9825,-15.2136,-1.2216,-14.1794,-1.9536,-11.7845,-4.6808,-13.9927,-4.3543,-12.9003,-3.7359,13.4304
86.2000,0.6931,1.4809,5.9882,-1.4332,5.1465,-0.1122,4.7523,-1.1253,0.4820,-5.0641,-3.7628,-3.7436,-9.8503,-6.7802,-11.0576,-13.3539,-13.5268,-12.6215,-16.0461,-10.0307,-16.4654,-7.9370,-20.5892,-6.0769,-24.5517,-4.5778,-25.8018,-4.6669,-23.1619,-4.6382,-21.6676,-3.1382,-23.0058,-3.4205,-26.6056,-4.2721,-25.7944,-6.5317,-23.2885,-3.4893,-20.2802,-1.2846,-19.1116,-1.7744,-16.3479,-4.1270,-18.4471,-3.3679,-17.4265,-2.6371,17.6249
86.3000,0.9412,1.3370,5.8516,-2.1871,4.8616,-0.9732,4.4315,-1.9716,-0.7339,-4.6301,-5.1029,-3.8094,-11.6217,-5.7547,-14.5534,-11.7610,-16.9808,-10.9002,-19.1637,-8.0202,-19.6568,-5.9427,-24.1363,-5.3112,-28.3576,-4.9508,-29.5947,-4.7503,-26.9830,-4.3642,-25.1532,-3.2991,-26.4798,-3.6317,-30.1726,-3.4157,-30.0581,-5.8138,-26.8620,-3.5072,-24.1926,-0.9024,-22.9455,-1.1265,-19.8709,-3.0552,-21.7772,-1.8938,-20.8400,-1.0587,20.8669
86.4000,1.1604,1.1519,5.6161,-2.9319,4.4914,-1.8417,4.0260,-2.8242,-1.6611,-4.0100,-6.0957,-3.7002,-12.8519,-4.4962,-17.2916,-9.4922,-19.6705,-8.5054,-21.4842,-5.3797,-22.0504,-3.3209,-26.5277,-3.9684,-30.6869,-4.7741,-31.8449,-4.2947,-29.3096,-3.5583,-27.2674,-2.9998,-28.5805,-3.3822,-32.0564,-2.1168,-32.6486,-4.4434,-28.9716,-3.0238,-26.6941,-0.0703,-25.4280,-0.0181,-22.1071,-1.4823,-23.7444,0.0349,-22.9011,0.9648,22.9214
86.5000,1.3439,0.9314,5.2814,-3.6541,4.0373,-2.7024,3.5372,-3.6676,-2.2603,-3.2952,-6.7010,-3.5004,-13.4934,-3.1234,-19.1137,-6.7405,-21.4377,-5.6304,-22.8547,-2.3060,-23.4933,-0.2685,-27.6104,-2.1433,-31.3918,-4.0539,-32.4086,-3.3212,-29.9964,-2.2482,-27.8792,-2.2338,-29.1769,-2.6656,-32.1444,-0.4569,-33.3914,-2.5084,-29.4745,-2.0687,-27.6337,1.1750,-26.4093,1.5011,-22.9117,0.5320,-24.2145,2.3446,-23.4747,3.3587,23.7138
86.6000,1.4860,0.6822,4.8493,-4.3396,3.5028,-3.5395,2.9686,-4.4862,-2.5200,-2.5824,-6.9072,-3.2998,-13.5338,-1.7612,-19.9201,-3.7325,-22.1827,-2.5022,-23.1817,0.9708,-23.8920,2.9844,-27.3198,0.0323,-30.4359,-2.8381,-31.2573,-1.8914,-29.0127,-0.5015,-26.9630,-1.0322,-28.2435,-1.5126,-30.4534,1.4539,-32.2461,-0.1429,-28.3459,-0.7120,-26.9783,2.7579,-25.8540,3.3423,-22.2531,2.8886,-23.1694,4.9241,-22.5415,6.0110,23.3292
86.7000,1.5823,0.4120,4.3236,-4.9747,2.8930,-4.3369,2.3254,-5.2641,-2.4575,-1.9665,-6.7322,-3.1866,-12.9958,-0.5319,-19.6770,-0.7122,-21.8720,0.6351,-22.4380,4.2043,-23.2191,6.1916,-25.6836,2.3979,-27.8977,-1.2140,-28.4796,-0.1040,-26.4440,1.5772,-24.5998,0.5371,-25.8613,0.0087,-27.1281,3.4841,-29.3096,2.4817,-25.6817,0.9413,-24.8143,4.5687,-23.8438,5.3835,-20.2151,5.4546,-20.7084,7.6317,-20.1994,8.7792,22.0248
86.8000,1.6300,0.1291,3.7102,-5.5457,2.2149,-5.0791,1.6146,-5.9854,-2.1166,-1.5326,-6.2215,-3.2389,-11.9356,0.4527,-18.4189,2.0769,-20.5403,3.5373,-20.6648,7.1490,-21.5156,9.1074,-22.8199,4.7756,-23.9638,0.6964,-24.2751,1.9104,-22.4860,3.8519,-20.9715,2.3724,-22.2121,1.7967,-22.4296,5.4895,-24.8089,5.1693,-21.6909,2.7583,-21.3409,6.4715,-20.5706,7.4777,-16.9903,8.0723,-17.0407,10.3040,-16.6565,11.4990,20.2402
86.9000,1.6274,-0.1578,3.0169,-6.0400,1.4775,-5.7508,0.8453,-6.6351,-1.5645,-1.3491,-5.4445,-3.5187,-10.4392,1.1000,-16.2463,4.4088,-18.2883,5.9784,-17.9694,9.5781,-18.8889,11.5052,-18.9286,6.9816,-18.9155,2.7450,-18.9394,3.9980,-17.4298,6.1639,-16.3469,4.3446,-17.5649,3.7226,-16.7148,7.3227,-19.0837,7.7128,-16.6798,4.5892,-16.8541,8.3148,-16.3210,9.4644,-12.8641,10.5700,-12.4697,12.7671,-12.2145,13.9961,18.5765
87.0000,1.5748,-0.4398,2.2538,-6.4456,0.6912,-6.3378,0.0278,-7.1990,-0.8862,-1.4620,-4.4893,-4.0658,-8.6159,1.3425,-13.3185,6.0919,-15.2754,7.7663,-14.5179,11.2998,-15.5049,13.1932,-14.2769,8.8393,-13.1077,4.7672,-12.8431,5.9922,-11.6408,8.3427,-11.0623,6.3060,-12.2560,5.6385,-10.4097,8.8439,-12.5608,9.9100,-11.0286,6.2785,-11.7238,9.9429,-11.4531,11.1808,-8.1922,12.7742,-7.3687,14.8490,-7.2455,16.0982,17.6536
87.1000,1.4737,-0.7083,1.4326,-6.7522,-0.1320,-6.8273,-0.8256,-7.6643,-0.1779,-1.8911,-3.4556,-4.8942,-6.5913,1.1429,-9.8425,6.9824,-11.7090,8.7571,-10.5242,12.1712,-11.5776,14.0285,-9.1800,10.1923,-6.9436,6.5941,-6.4046,7.7256,-5.5318,10.2172,-5.4967,8.1003,-6.6643,7.3882,-3.9767,9.9299,-5.7217,11.5788,-5.1616,7.6773,-6.3639,11.2079,-6.3687,12.4750,-3.3721,14.5228,-2.1525,16.3924,-2.1626,17.6476,17.7796
87.2000,1.3273,-0.9549,0.5665,-6.9509,-0.9786,-7.2078,-1.7017,-8.0196,0.4611,-2.6278,-2.4473,-5.9899,-4.4988,0.4963,-6.0587,6.9953,-7.8297,8.8654,-6.2356,12.1086,-7.3540,13.9275,-3.9785,10.9157,-0.8447,8.0647,-0.0602,9.0421,0.4671,11.6290,-0.0436,9.5743,-1.1835,8.8186,2.1198,10.4833,0.9337,12.5706,0.4850,8.6548,-1.2005,11.9819,-1.4806,13.2177,1.1887,15.6768,2.7557,17.2665,2.6124,18.5136,18.6970
87.3000,1.1399,-1.1722,-0.3295,-7.0349,-1.8342,-7.4702,-2.5857,-8.2557,0.9356,-3.6351,-1.5644,-7.3110,-2.4707,-0.5688,-2.2243,6.1103,-3.8948,8.0706,-1.9154,11.0941,-3.0974,12.8724,0.9862,10.9257,4.7792,9.0385,5.7673,9.8095,5.9393,12.4440,4.9172,10.5898,3.8066,9.7916,7.4485,10.4396,6.9251,12.7827,5.4970,9.1090,3.3615,12.1668,2.8195,13.3122,5.1056,16.1311,6.9575,17.3774,6.6826,18.6022,19.7661
87.4000,0.9175,-1.3534,-1.2398,-6.9993,-2.6835,-7.6070,-3.4625,-8.3652,1.1627,-4.8501,-0.8953,-8.7904,-0.6293,-1.9928,1.4051,4.3737,-0.1604,6.4188,2.1746,9.1770,0.9304,10.9124,5.3956,10.1865,9.5598,9.4065,10.6986,9.9298,10.5121,12.5633,9.0475,11.0344,7.9678,10.1950,11.6426,9.7719,11.8277,12.1655,9.5138,8.9747,6.9704,11.7027,6.1925,12.7030,8.0474,15.8226,10.1102,16.6757,9.7068,17.8644,20.3312
87.5000,0.6669,-1.4929,-2.1475,-6.8417,-3.5106,-7.6135,-4.3161,-8.3435,1.0786,-6.1879,-0.5099,-10.3399,0.9203,-3.6891,4.5929,1.8952,3.1367,4.0195,5.7920,6.4709,4.4872,8.1612,8.9772,8.7140,13.1961,9.1005,14.4247,9.3482,13.8831,11.9321,12.0745,10.8315,11.0272,9.9519,14.4266,8.4932,15.3040,10.7279,12.2559,8.2291,9.3551,10.5733,8.3784,11.3806,9.7631,14.7355,11.9544,15.1613,11.4270,16.3005,19.9068
87.6000,0.3957,-1.5865,-3.0358,-6.5620,-4.2995,-7.4874,-5.1306,-8.1882,0.6434,-7.5481,-0.4541,-11.8559,2.0978,-5.5498,7.1375,-1.1598,5.7947,1.0380,8.7302,3.1455,7.3666,4.7886,11.5223,6.5761,15.4755,8.0997,16.7281,8.0584,15.8415,10.5452,13.8106,9.9468,12.7973,9.0283,15.6359,6.6565,17.1288,8.5367,13.5462,6.8935,10.3452,8.8077,9.2164,9.3835,10.1020,12.9032,12.3342,12.8847,11.6889,13.9614,18.2086
87.7000,0.1123,-1.6312,-3.8873,-6.1626,-5.0346,-7.2290,-5.8901,-7.8997,-0.1543,-8.8214,-0.7462,-13.2272,2.8515,-7.4536,8.8866,-4.5815,7.6608,-2.3164,10.8324,-0.5844,9.4116,1.0095,12.9009,3.8887,16.2880,6.4336,17.4976,6.1056,16.2823,8.4494,14.1658,8.3936,13.1879,7.4375,15.2276,4.3516,17.2053,5.7126,13.3229,5.0327,9.8851,6.4790,8.6581,6.7957,9.0260,10.4064,11.2099,9.9445,10.4539,10.9466,15.1364
87.8000,-0.1745,-1.6257,-4.6854,-5.6485,-5.7005,-6.8414,-6.5794,-7.4811,-1.2966,-9.8979,-1.3750,-14.3427,3.1615,-9.2732,9.7468,-8.1310,8.6414,-5.8048,12.0014,-4.4744,10.5250,-2.9317,13.0691,0.8090,15.6327,4.1819,16.7346,3.5848,15.2130,5.7423,13.1534,6.2329,12.2123,5.2406,13.2819,1.6995,15.5713,2.4223,11.6435,2.7502,8.0367,3.7000,6.7703,3.7425,6.6127,7.3685,8.6611,6.4815,7.8030,7.3976,10.7523
87.9000,-0.4559,-1.5702,-5.4138,-5.0271,-6.2831,-6.3301,-7.1842,-6.9382,-2.7364,-10.6753,-2.3001,-15.0993,3.0401,-10.8849,9.6899,-11.5568,8.7079,-9.1759,12.2055,-8.2671,10.6756,-6.7776,12.0709,-2.4743,13.6164,1.4703,14.5517,0.6360,12.7518,2.5675,10.8877,3.5714,9.9847,2.5443,9.9944,-1.1548,12.3951,-1.1335,8.6792,0.1807,4.9749,0.6152,3.7295,0.3816,3.0497,3.9467,4.8808,2.6700,3.9303,3.4899,5.2561
88.0000,-0.7233,-1.4664,-6.0577,-4.3081,-6.7691,-5.7036,-7.6913,-6.2791,-4.4002,-11.0663,-3.4552,-15.4102,2.5299,-12.1763,8.7536,-14.6127,7.8977,-12.1836,11.4804,-11.7102,9.8987,-10.2757,10.0338,-5.7539,10.4437,-1.5371,11.1623,-2.5640,9.1174,-0.8941,7.5742,0.5555,6.7106,-0.5050,5.6596,-4.0517,7.9615,-4.7338,4.7010,-2.5192,0.9724,-2.6086,-0.1925,-3.1073,-1.3802,0.3222,0.1605,-1.2931,-0.8718,-0.5788,1.0464
88.1000,-0.9685,-1.3174,-6.6033,-3.5035,-7.1472,-4.9724,-8.0894,-5.5147,-6.1929,-11.0058,-4.7518,-15.2112,1.7000,-13.0540,7.0386,-17.0753,6.3111,-14.6046,9.9248,-14.5737,8.2934,-13.1961,7.1575,-8.8171,6.4007,-4.6487,6.8641,-5.8132,4.6118,-4.4357,3.4935,-2.6379,2.6705,-3.7302,0.6470,-6.8269,2.6486,-8.1526,0.0570,-5.1829,-3.6222,-5.7944,-4.6508,-6.5344,-6.3215,-3.3123,-5.1329,-5.2018,-6.2351,-4.6011,7.7490
88.2000,-1.1838,-1.1279,-7.0389,-2.6273,-7.4079,-4.1496,-8.3688,-4.6579,-8.0041,-10.4559,-6.0863,-14.4663,0.6403,-13.4501,4.6999,-18.7595,4.1029,-16.2541,7.6931,-16.6662,6.0141,-15.3471,3.6980,-11.4611,1.8319,-7.6576,2.0153,-8.8974,-0.4028,-7.8377,-1.0210,-5.8127,-1.8022,-6.9353,-4.6283,-9.3220,-3.1023,-11.1755,-4.8551,-7.6452,-8.4121,-8.7667,-9.2554,-9.7125,-11.3740,-6.7656,-10.5849,-8.8537,-11.7447,-8.3734,14.4240
88.3000,-1.3627,-0.9036,-7.3547,-1.6950,-7.5438,-3.2499,-8.5222,-3.7237,-9.7156,-9.4092,-7.3468,-13.1709,-0.5457,-13.3258,1.9355,-19.5318,1.4707,-16.9985,4.9833,-17.8473,3.2587,-16.5884,-0.0525,-13.5060,-2.8860,-10.3564,-2.9924,-11.6052,-5.5317,-10.8828,-5.6082,-8.7670,-6.3465,-9.9183,-9.7381,-11.3948,-8.8213,-13.6136,-9.6204,-9.7540,-12.9850,-11.3633,-13.6026,-12.4698,-16.1246,-9.8598,-15.7666,-12.0631,-16.9708,-11.7087,20.6180
88.4000,-1.4997,-0.6515,-7.5433,-0.7236,-7.5498,-2.2899,-8.5445,-2.7285,-11.2098,-7.8904,-8.4218,-11.3529,-1.7485,-12.6743,-1.0287,-19.3191,-1.3602,-16.7650,2.0221,-18.0377,0.2540,-16.8406,-3.7876,-14.8081,-7.3733,-12.5517,-7.7637,-13.7427,-10.3775,-13.3710,-9.9071,-11.3067,-10.6014,-12.4850,-14.2740,-12.9274,-14.0465,-15.3174,-13.8397,-11.3813,-16.9453,-13.4467,-17.3077,-14.6609,-20.1803,-12.4427,-20.2676,-14.6732,-21.5026,-14.4486,25.9061
88.5000,-1.5905,-0.3794,-7.5996,0.2689,-7.4235,-1.2876,-8.4332,-1.6904,-12.3777,-5.9554,-9.2079,-9.0722,-2.8610,-11.5209,-3.9557,-18.1142,-4.1529,-15.5462,-0.9520,-17.2238,-2.7613,-16.0898,-7.2103,-15.2698,-11.2758,-14.0781,-11.9294,-15.1474,-14.5694,-15.1333,-13.5838,-13.2594,-14.2332,-14.4631,-17.8785,-13.8343,-18.3602,-16.1862,-17.1610,-12.4316,-19.9462,-14.9122,-20.0361,-16.1761,-23.1990,-14.3961,-23.7281,-16.5647,-24.9800,-16.4726,29.9223
88.6000,-1.6323,-0.0956,-7.5215,1.2638,-7.1652,-0.2615,-8.1886,-0.6281,-13.1269,-3.6878,-9.6179,-6.4171,-3.7862,-9.9201,-6.6147,-15.9757,-6.6770,-13.4009,-3.7058,-15.4579,-5.5541,-14.3887,-10.0547,-14.8466,-14.2912,-14.8100,-15.1730,-15.7006,-17.7906,-16.0442,-16.3561,-14.4870,-16.9596,-15.7143,-20.2717,-14.0670,-21.4206,-16.1750,-19.3075,-12.8479,-21.7172,-15.6946,-21.5303,-16.9479,-24.9172,-15.6434,-25.8670,-17.6635,-27.1216,-17.7048,32.3889
88.7000,-1.6239,0.1911,-7.3092,2.2423,-6.7776,0.7689,-7.8134,0.4390,-13.3885,-1.1941,-9.5873,-3.4992,-4.4445,-7.9523,-8.7981,-13.0234,-8.7254,-10.4489,-6.0286,-12.8545,-7.9135,-11.8513,-12.1061,-13.5506,-16.1916,-14.6719,-17.2544,-15.3361,-19.8014,-16.0311,-18.0146,-14.8953,-18.5713,-16.1445,-21.2723,-13.6170,-22.9877,-15.2966,-20.0992,-12.6148,-22.0858,-15.7714,-21.6310,-16.9541,-25.1708,-16.1526,-26.5034,-17.9435,-27.7465,-18.1177,33.1379
88.8000,-1.5655,0.4720,-6.9660,3.1857,-6.2663,1.7844,-7.3132,1.4916,-13.1219,1.4031,-9.0797,-0.4468,-4.7786,-5.7175,-10.3362,-9.4302,-10.1287,-6.8630,-7.7469,-9.5808,-9.6662,-8.6449,-13.2155,-11.4497,-16.8397,-13.6438,-18.0267,-14.0460,-20.4560,-15.0797,-18.4372,-14.4417,-18.9464,-15.7110,-20.8096,-12.5154,-22.9414,-13.6195,-19.4667,-11.7589,-20.9909,-15.1629,-20.2900,-16.2185,-23.9084,-15.9368,-25.5705,-17.4269,-26.7881,-17.7321,32.1253
88.9000,-1.4589,0.7383,-6.4978,4.0760,-5.6394,2.7657,-6.6961,2.5105,-12.3184,3.9730,-8.0893,2.6030,-4.7581,-3.3284,-11.1097,-5.4086,-10.7680,-2.8559,-8.7371,-5.8450,-10.6882,-4.9775,-13.3107,-8.6637,-16.1982,-11.7638,-17.4459,-11.8826,-19.7128,-13.2358,-17.5978,-13.1386,-18.0587,-14.4263,-18.9277,-10.8307,-21.2893,-11.2627,-17.4561,-10.3451,-18.4878,-13.9292,-17.5742,-14.8073,-21.1954,-15.0512,-23.1206,-16.1810,-24.2990,-16.6138,29.4357
89.0000,-1.3074,0.9820,-5.9129,4.8960,-4.9077,3.6947,-5.9728,3.4773,-11.0021,6.3851,-6.6429,5.5135,-4.3806,-0.9022,-11.0577,-1.1966,-10.5827,1.3347,-8.9333,-1.8807,-10.9139,-1.0827,-12.3998,-5.3556,-14.3313,-9.1262,-15.5729,-8.9551,-17.6356,-10.6030,-15.5667,-11.0531,-15.9788,-12.3573,-15.7807,-8.6634,-18.1653,-8.3855,-14.2248,-8.4711,-14.7436,-12.1645,-13.6610,-12.8231,-17.2090,-13.5875,-19.3204,-14.3119,-20.4461,-14.8673,25.2800
89.1000,-1.1156,1.1953,-5.2222,5.6301,-4.0838,4.5541,-5.1560,4.3748,-9.2286,8.5177,-4.7978,8.1561,-3.6718,1.4471,-10.1819,2.9602,-9.5748,5.4632,-8.3318,2.0699,-10.3394,2.7974,-10.5699,-1.7206,-11.3987,-5.8754,-12.5677,-5.4236,-14.3882,-7.3356,-12.5048,-8.3029,-12.8673,-9.6216,-11.6188,-6.1395,-13.8177,-5.1760,-10.0280,-6.2591,-10.0236,-9.9888,-8.8238,-10.3964,-12.2241,-11.6654,-14.4374,-11.9553,-15.4978,-12.6272,19.9906
89.2000,-0.8896,1.3719,-4.4387,6.2642,-3.1826,5.3283,-4.2605,5.1873,-7.0819,10.2656,-2.6391,10.4189,-2.6828,3.6162,-8.5457,6.8252,-7.8083,9.2929,-6.9904,5.7729,-9.0223,6.4290,-7.9792,2.0271,-7.6422,-2.1961,-8.6762,-1.4878,-10.2208,-3.6289,-8.6496,-5.0480,-8.9621,-6.3795,-6.7679,-3.4014,-8.5887,-1.8366,-5.1981,-3.8463,-4.6705,-7.5385,-3.4108,-7.6756,-6.5922,-9.4225,-8.8189,-9.2665,-9.8020,-10.0471,14.0365
89.3000,-0.6361,1.5063,-3.5772,6.7865,-2.2207,6.0033,-3.3029,5.9008,-4.6690,11.5473,-0.2738,12.2135,-1.4860,5.5195,-6.2691,10.1878,-5.4034,12.6134,-5.0229,9.0197,-7.0768,9.6036,-4.8433,5.6695,-3.3662,1.6988,-4.2097,2.6257,-5.4501,0.2951,-4.2969,-1.4805,-4.5589,-2.8228,-1.6031,-0.5986,-2.8864,1.4305,-0.1170,-1.3741,0.9232,-4.9558,2.1826,-4.8159,-0.7130,-7.0040,-2.8643,-6.4083,-3.7589,-7.2889,8.2010
89.4000,-0.3631,1.5943,-2.6544,7.1872,-1.2158,6.5675,-2.3010,6.5037,-2.1131,12.3100,2.1756,13.4800,-0.1690,7.0940,-3.5195,12.8771,-2.5279,15.2541,-2.5905,11.6409,-4.6638,12.1517,-1.4184,9.0001,1.0866,5.5834,0.4785,6.6793,-0.4347,4.2022,0.2230,2.1897,0.0118,0.8384,3.4811,2.1221,2.8477,4.4379,4.8144,1.0221,6.3467,-2.3783,7.5456,-1.9680,4.9965,-4.5515,3.0066,-3.5398,2.2106,-4.5104,5.0230
89.5000,-0.0788,1.6332,-1.6877,7.4592,-0.1867,7.0114,-1.2735,6.9863,0.4549,12.5326,4.5795,14.1909,1.1722,8.3028,-0.4986,14.7742,0.6162,17.0959,0.1114,13.5176,-1.9786,13.9548,2.0191,11.8375,5.3617,9.2344,5.0218,10.4407,4.4525,7.8627,4.5704,5.7488,4.4103,4.3905,8.1019,4.6259,8.1740,7.0257,9.2091,3.2225,11.2032,0.0707,12.2843,0.7317,10.1351,-2.1929,8.3862,-0.8058,7.6977,-1.8554,7.9182
89.6000,0.2078,1.6218,-0.6957,7.5980,0.8473,7.3282,-0.2397,7.3418,2.9041,12.2271,6.8092,14.3513,2.4407,9.1363,2.5729,15.8187,3.8078,18.0788,2.8684,14.5893,0.7642,14.9523,5.1948,14.0385,9.1211,12.4469,9.0674,13.6990,8.8526,11.0677,8.4227,8.9946,8.3140,7.6313,11.9182,6.7987,12.6892,9.0723,12.7250,5.1310,15.1415,2.2900,16.0531,3.1701,14.3489,-0.0343,12.9109,1.6729,12.3377,0.5561,12.3502
89.7000,0.4880,1.5605,0.3028,7.6018,1.8667,7.5137,0.7809,7.5661,5.1128,11.4369,8.7460,13.9985,3.5463,9.6120,5.4716,16.0123,6.8233,18.2046,5.4634,14.8564,3.3478,15.1449,7.8570,15.5077,12.0687,15.0484,12.3041,16.2794,12.4478,13.6432,11.4990,11.7504,11.4419,10.3840,14.6562,8.5532,16.0587,10.5017,15.0928,6.6804,17.8839,4.2065,18.5825,5.2637,17.3591,1.8467,16.2892,3.8058,15.8379,2.6345,16.0555
89.8000,0.7533,1.4512,1.2889,7.4715,2.8524,7.5663,1.7691,7.6574,6.9759,10.2339,10.2884,13.1986,4.4122,9.7709,7.9888,15.4171,9.4535,17.5355,7.6936,14.3792,5.5691,14.5927,9.7966,16.2031,13.9736,16.9110,14.4856,18.0550,14.9850,15.4625,13.5813,13.8776,13.5758,12.5099,16.1305,9.8347,18.0418,11.2875,16.1374,7.8366,19.2479,5.7786,19.7001,6.9623,18.9831,3.4044,18.3243,5.5372,17.9999,4.3246,18.5121
89.9000,0.9953,1.2972,2.2442,7.2109,3.7860,7.4872,2.7067,7.6169,8.4117,8.7128,11.3591,12.0407,4.9813,9.6739,9.9452,14.1495,11.5189,16.1883,9.3856,13.2713,7.2548,13.4096,10.8626,16.1389,14.6877,17.9602,15.4489,18.9559,16.2949,16.4550,14.5307,15.2845,14.5767,13.9176,16.2574,10.6224,18.5102,11.4523,15.7922,8.5979,19.1606,6.9966,19.3447,8.2503,19.1493,4.6261,18.9277,6.8473,18.7339,5.6071,19.5550
90.0000,1.2067,1.1033,3.1510,6.8261,4.6501,7.2803,3.5761,7.4483,9.3669,6.9844,11.9097,10.6309,5.2199,9.3954,11.2050,12.3702,12.8834,14.3237,10.4089,11.6901,8.2745,11.7529,10.9742,15.3829,14.1568,18.1793,15.1263,18.9735,16.3033,16.6103,14.2974,15.9330,14.3950,14.5689,15.0606,10.9301,17.4577,11.0646,14.1041,8.9937,17.6638,7.8806,17.5711,9.1443,17.9012,5.5300,18.1258,7.7509,18.0648,6.4971,19.1976
