time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,distance
80.8000,-5.3938,3.6549,-4.1495,5.6400,-1.7227,3.1016,0.5308,1.5291,-3.4020,-2.6935,-2.4052,2.1385,-3.9135,1.1761,-0.0072,-1.1538,-2.4146,-1.2001,0.7491,-4.1975,4.2638
80.9000,-5.1791,3.9532,-3.8757,5.8999,-2.2694,2.7770,-0.4418,0.7250,-3.0572,-4.4188,-0.8514,-0.0055,-2.2815,-1.0808,2.0019,-2.6105,-0.3872,-2.3113,2.9347,-5.1323,5.9121
81.0000,-4.9480,4.2389,-3.5866,6.1455,-2.9330,2.6951,-1.6309,0.2753,-2.7258,-5.3904,0.5405,-1.6926,-0.8028,-2.8744,3.6957,-3.5461,1.3740,-2.9076,4.8444,-5.5438,7.3622
81.1000,-4.7011,4.5112,-3.2830,6.3759,-3.6358,2.8819,-2.9303,0.2261,-2.4197,-5.5217,1.6876,-2.7881,0.4388,-4.0694,4.9822,-3.8577,2.7761,-2.8931,6.3846,-5.3367,8.3213
81.2000,-4.4393,4.7690,-2.9657,6.5903,-4.2959,3.3402,-4.2254,0.5932,-2.1490,-4.7907,2.5231,-3.2052,1.3762,-4.5785,5.7928,-3.4914,3.7476,-2.2205,7.4837,-4.4644,8.7141
81.3000,-4.1634,5.0117,-2.6357,6.7879,-4.8338,4.0491,-5.4020,1.3606,-1.9210,-3.2416,3.0017,-2.9107,1.9635,-4.3679,6.0861,-2.4465,4.2442,-0.8957,8.0968,-2.9331,8.6117
81.4000,-3.8742,5.2385,-2.2937,6.9678,-5.1790,4.9658,-6.3550,2.4823,-1.7395,-0.9810,3.1028,-1.9270,2.1794,-3.4595,5.8522,-0.7765,4.2516,1.0223,8.2092,-0.8027,8.2483
81.5000,-3.5727,5.4486,-1.9409,7.1296,-5.2758,6.0291,-6.9956,3.8859,-1.6037,1.8302,2.8326,-0.3290,2.0294,-1.9278,5.1134,1.4153,3.7872,3.4250,7.8381,1.8178,8.0461
81.6000,-3.2598,5.6414,-1.5782,7.2725,-5.0883,7.1640,-7.2581,5.4779,-1.5084,4.9894,2.2236,1.7621,1.5453,0.1065,3.9240,3.9833,2.8994,6.1623,7.0318,4.7777,8.5013
81.7000,-2.9366,5.8162,-1.2066,7.3960,-4.6031,8.2885,-7.1047,7.1514,-1.4433,8.2680,1.3333,4.1896,0.7840,2.4868,2.3673,6.7507,1.6657,9.0541,5.8672,7.8962,9.8373
81.8000,-2.6040,5.9725,-0.8273,7.4996,-3.8307,9.3196,-6.5277,8.7934,-1.3940,11.4285,0.2406,6.7733,-0.1765,5.0334,0.5515,9.5231,0.1873,11.9032,4.4455,10.9754,11.8416
81.9000,-2.2631,6.1098,-0.4413,7.5827,-2.8044,10.1805,-5.5499,10.2940,-1.3424,14.2430,-0.9597,9.3240,-1.2421,7.5572,-1.3969,12.1030,-1.4162,14.5107,2.8861,13.8158,14.1140
82.0000,-1.9150,6.2277,-0.0497,7.6451,-1.5781,10.8069,-4.2225,11.5538,-1.2676,16.5103,-2.1626,11.6583,-2.3088,9.8751,-3.3404,14.3049,-3.0145,16.6906,1.3193,16.2306,16.2841
82.1000,-1.5609,6.3257,0.3462,7.6864,-0.2216,11.1520,-2.6209,12.4916,-1.1479,18.0709,-3.2604,13.6122,-3.2694,11.8230,-5.1389,15.9694,-4.4745,18.2838,-0.1221,18.0600,18.0604
82.2000,-1.2017,6.4037,0.7454,7.7064,1.1848,11.1906,-0.8385,13.0500,-0.9619,18.8191,-4.1497,15.0534,-4.0215,13.2688,-6.6582,16.9750,-5.6689,19.1702,-1.3108,19.1834,19.2281
82.3000,-0.8388,6.4613,1.1467,7.7048,2.5571,10.9209,1.0200,13.1987,-0.6900,18.7099,-4.7390,15.8906,-4.4743,14.1210,-7.7785,17.2467,-6.4848,19.2775,-2.1338,19.5276,19.6438
82.4000,-0.4731,6.4983,1.5488,7.6815,3.8142,10.3649,2.8471,12.9370,-0.3169,17.7626,-4.9547,16.0791,-4.5551,14.3351,-8.4018,16.7622,-6.8304,18.5865,-2.4995,19.0728,19.2359
82.5000,-0.1060,6.5146,1.9507,7.6365,4.8846,9.5663,4.5402,12.2925,0.1677,16.0581,-4.7470,15.6236,-4.2148,13.9154,-8.4586,15.5520,-6.6419,17.1324,-2.3438,17.8533,18.0065
82.6000,0.2615,6.5102,2.3509,7.5697,5.7121,8.5872,6.0091,11.3190,0.7675,13.7322,-4.0937,14.5761,-3.4321,12.9136,-7.9124,13.6979,-5.8880,15.0016,-1.6354,15.9551,16.0387
82.7000,0.6281,6.4851,2.7485,7.4813,6.2602,7.5027,7.1825,10.0912,1.4785,10.9648,-3.0022,13.0302,-2.2151,11.4234,-6.7624,11.3257,-4.5721,12.3257,-0.3777,13.5090,13.5143
82.8000,0.9927,6.4394,3.1421,7.3713,6.5154,6.3949,8.0127,8.6990,2.2891,7.9652,-1.5099,11.1133,-0.6019,9.5716,-5.0444,8.5955,-2.7333,9.2713,1.3906,10.6809,10.7710
82.9000,1.3542,6.3732,3.5307,7.2400,6.4880,5.3461,8.4786,7.2403,3.1796,4.9560,0.3178,8.9751,1.3413,7.5075,-2.8282,5.6901,-0.4442,6.0277,3.5970,7.6594,8.4619
83.0000,1.7114,6.2867,3.9130,7.0876,6.2109,4.4321,8.5865,5.8132,4.1232,2.1557,2.3910,6.7755,3.5240,5.3907,-0.2149,2.8007,2.1930,2.7931,6.1394,4.6420,7.6968
83.1000,2.0631,6.1802,4.2878,6.9145,5.7373,3.7159,8.3683,4.5086,5.0872,-0.2382,4.6011,4.6716,5.8370,3.3778,2.6701,0.1131,5.0520,-0.2395,8.8921,1.8212,9.0767
83.2000,2.4083,6.0541,4.6540,6.7211,5.1358,3.2426,7.8790,3.4037,6.0346,-2.0640,6.8273,2.8057,8.1588,1.6105,5.6837,-2.2055,7.9904,-2.8959,11.7129,-0.6294,11.7298
83.3000,2.7458,5.9086,5.0106,6.5079,4.4850,3.0356,7.1908,2.5565,6.9264,-3.2079,8.9446,1.2942,10.3637,0.2046,8.6740,-4.0182,10.8580,-5.0321,14.4517,-2.5666,14.6779
83.4000,3.0745,5.7444,5.3563,6.2752,3.8666,3.0951,6.3876,2.0017,7.7237,-3.6120,10.8316,0.2199,12.3301,-0.7577,11.4897,-5.2278,13.5059,-6.5441,16.9603,-3.8870,17.4000
83.5000,3.3935,5.5620,5.6903,6.0239,3.3590,3.3975,5.5578,1.7494,8.3906,-3.2779,12.3793,-0.3739,13.9484,-1.2338,13.9891,-5.7819,15.7958,-7.3737,19.1006,-4.5327,19.6310
83.6000,3.7017,5.3618,6.0113,5.7544,3.0304,3.8979,4.7871,1.7849,8.8969,-2.2658,13.4982,-0.4851,15.1285,-1.2220,16.0488,-5.6763,17.6087,-7.5106,20.7542,-4.4941,21.2352
83.7000,3.9981,5.1446,6.3185,5.4675,2.9331,4.5337,4.1522,2.0710,9.2199,-0.6888,14.1243,-0.1511,15.8064,-0.7609,17.5714,-4.9528,18.8523,-6.9917,21.8291,-3.8087,22.1589
83.8000,4.2818,4.9110,6.6108,5.1639,3.0997,5.2296,3.7146,2.5514,9.3470,1.2967,14.2248,0.5553,15.9487,0.0763,18.4916,-3.6948,19.4671,-5.8962,22.2665,-2.5561,22.4127
83.9000,4.5519,4.6617,6.8875,4.8445,3.5394,5.9043,3.5166,3.1565,9.2766,3.5043,13.7998,1.5336,15.5553,1.1882,18.7801,-2.0194,19.4299,-4.3379,22.0436,-0.8505,22.0600
84.0000,4.8075,4.3977,7.1475,4.5101,4.2381,6.4768,3.5789,3.8092,9.0194,5.7324,12.8837,2.6650,14.6606,2.4552,18.4452,-0.0676,18.7561,-2.4553,21.1763,1.1690,21.2086
84.1000,5.0478,4.1196,7.3901,4.1616,5.1588,6.8734,3.8990,4.4313,8.5979,7.7807,11.5436,3.8228,13.3313,3.7498,17.5326,2.0073,17.4981,-0.4002,19.7177,3.3503,20.0003
84.2000,5.2720,3.8285,7.6146,3.8000,6.2449,7.0336,4.4532,4.9501,8.0458,9.4659,9.8747,4.8836,11.6628,4.9479,16.1220,4.0516,15.7427,1.6738,17.7552,5.5394,18.5992
84.3000,5.4795,3.5252,7.8201,3.4262,7.4248,6.9157,5.1989,5.3043,7.4063,10.6358,7.9956,5.7373,9.7734,5.9386,14.3218,5.9223,13.6056,3.6234,15.4050,7.5927,17.1745
84.4000,5.6695,3.2106,8.0061,3.0413,8.6177,6.4994,6.0789,5.4480,6.7298,11.1816,6.0398,6.2963,7.7969,6.6333,12.2624,7.4976,11.2242,5.3251,12.8051,9.3864,15.8769
84.5000,5.8415,2.8859,8.1720,2.6463,9.7401,5.7885,7.0267,5.3543,6.0707,11.0450,4.1477,6.5014,5.8738,6.9722,10.0876,8.6845,8.7487,6.6832,10.1065,10.8244,14.8091
84.6000,5.9949,2.5519,8.3171,2.2424,10.7128,4.8101,7.9727,5.0168,5.4839,10.2230,2.4572,6.3266,4.1422,6.9283,7.9449,9.4238,6.3330,7.6351,7.4637,11.8440,13.9995
84.7000,6.1293,2.2099,8.4411,1.8306,11.4672,3.6126,8.8496,4.4489,5.0212,8.7665,1.0945,5.7793,2.7283,6.5085,5.9761,9.6928,4.1244,8.1536,5.0247,12.4177,13.3958
84.8000,6.2441,1.8608,8.5435,1.4121,11.9509,2.2617,9.5986,3.6821,4.7277,6.7760,0.1649,4.8989,1.7380,5.7512,4.3080,9.5039,2.2549,8.2460,2.9220,12.5528,12.8884
84.9000,6.3391,1.5058,8.6239,0.9882,12.1324,0.8354,10.1734,2.7625,4.6380,4.3926,-0.2540,3.7519,1.2492,4.7223,3.0442,8.9015,0.8320,7.9508,1.2640,12.2874,12.3522
85.0000,6.4139,1.1460,8.6821,0.5599,12.0029,-0.5826,10.5441,1.7461,4.7737,1.7859,-0.1186,2.4246,1.3058,3.5074,2.2580,7.9550,-0.0677,7.3312,0.1279,11.6849,11.6856
85.1000,6.4683,0.7825,8.7179,0.1284,11.5776,-1.9098,10.6985,0.6937,5.1411,-0.8598,0.5774,1.0153,1.9146,2.2041,1.9879,6.7519,-0.4031,6.4679,-0.4445,10.8258,10.8349
85.2000,6.5021,0.4166,8.7310,-0.3049,10.8945,-3.0711,10.6428,-0.3348,5.7296,-3.3611,1.8016,-0.3756,3.0436,0.9123,2.2354,5.3883,-0.1717,5.4498,-0.4499,9.7991,9.8094
85.3000,6.5153,0.0494,8.7214,-0.7389,10.0105,-4.0055,10.4002,-1.2853,6.5125,-5.5496,3.4842,-1.6545,4.6238,-0.2752,2.9645,3.9597,0.5911,4.3656,0.0768,8.6933,8.6936
85.4000,6.5077,-0.3181,8.6892,-1.1723,8.9978,-4.6705,10.0075,-2.1148,7.4470,-7.2861,5.5221,-2.7432,6.5526,-1.2806,4.1049,2.5530,1.8142,3.2949,1.0655,7.5882,7.6627
85.5000,6.4794,-0.6845,8.6342,-1.6039,7.9370,-5.0458,9.5117,-2.7938,8.4772,-8.4708,7.7850,-3.5858,8.7003,-2.0484,5.5569,1.2390,3.3962,2.3015,2.4152,6.5478,6.9790
85.6000,6.4305,-1.0487,8.5567,-2.0326,6.9111,-5.1349,8.9649,-3.3094,9.5366,-9.0514,10.1238,-4.1527,10.9185,-2.5497,7.1983,0.0671,5.2122,1.4284,4.0018,5.6150,6.8951
85.7000,6.3612,-1.4096,8.4567,-2.4570,5.9981,-4.9645,8.4192,-3.6649,10.5528,-9.0264,12.3798,-4.4433,13.0493,-2.7841,8.8929,-0.9368,7.1224,0.6950,5.6862,4.8097,7.4475
85.8000,6.2716,-1.7660,8.3347,-2.8759,5.2653,-4.5823,7.9218,-3.8794,11.4516,-8.4444,14.3956,-4.4851,14.9359,-2.7795,10.5006,-1.7716,8.9823,0.0972,7.3245,4.1277,8.4075
85.9000,6.1620,-2.1168,8.1908,-3.2883,4.7633,-4.0531,7.5104,-3.9852,12.1625,-7.3993,16.0256,-4.3302,16.4335,-2.5881,11.8870,-2.4577,10.6521,-0.3907,8.7777,3.5438,9.4661
86.0000,6.0329,-2.4608,8.0255,-3.6929,4.5219,-3.4531,7.2099,-4.0240,12.6233,-6.0222,17.1456,-4.0496,17.4188,-2.2813,12.9330,-3.0335,12.0072,-0.8107,9.9216,3.0160,10.3699
86.1000,5.8845,-2.7970,7.8392,-4.0885,4.5478,-2.8640,7.0302,-4.0424,12.7848,-4.4698,17.6623,-3.7262,17.7990,-1.9423,13.5437,-3.5484,12.9460,-1.2159,10.6555,2.4918,10.9430
86.2000,5.7175,-3.1244,7.6324,-4.4740,4.8241,-2.3655,6.9656,-4.0874,12.6148,-2.9106,17.5195,-3.4462,17.5190,-1.6570,13.6550,-4.0564,13.3978,-1.6623,10.9091,1.9153,11.0760
86.3000,5.5322,-3.4417,7.4057,-4.8484,5.3115,-2.0294,6.9955,-4.2008,12.1009,-1.5113,16.7029,-3.2900,16.5653,-1.5061,13.2387,-4.6080,13.3273,-2.2018,10.6478,1.2353,10.7192
86.4000,5.3294,-3.7482,7.1597,-5.2106,5.9520,-1.9130,7.0866,-4.4157,11.2520,-0.4222,15.2419,-3.3244,14.9679,-1.5563,12.3047,-5.2434,12.7372,-2.8747,9.8748,0.4117,9.8834
86.5000,5.1096,-4.0427,6.8950,-5.5595,6.6732,-2.0547,7.1967,-4.7523,10.0988,0.2353,13.2083,-3.5952,12.7996,-1.8533,10.9003,-5.9862,11.6678,-3.7040,8.6311,-0.5780,8.6504
86.6000,4.8735,-4.3243,6.6125,-5.8942,7.3948,-2.4706,7.2787,-5.2161,8.6922,0.3786,10.7123,-4.1227,10.1711,-2.4173,9.1077,-6.8396,10.1944,-4.6909,6.9922,-1.7347,7.2042
86.7000,4.6220,-4.5922,6.3130,-6.2137,8.0350,-3.1531,7.2855,-5.7968,7.1008,-0.0293,7.8956,-4.8987,7.2252,-3.2398,7.0379,-7.7843,8.4213,-5.8135,5.0632,-3.0358,5.9035
86.8000,4.3557,-4.8455,5.9972,-6.5171,8.5172,-4.0713,7.1752,-6.4692,5.4066,-0.9765,4.9226,-5.8865,4.1271,-4.2839,4.8229,-8.7787,6.4745,-7.0266,2.9703,-4.4355,5.3382
86.9000,4.0756,-5.0834,5.6660,-6.8036,8.7767,-5.1739,6.9154,-7.1953,3.7001,-2.4036,1.9699,-7.0241,1.0538,-5.4872,2.6065,-9.7624,4.4921,-8.2650,0.8523,-5.8682,5.9298
87.0000,3.7825,-5.3051,5.3204,-7.0723,8.7658,-6.3928,6.4865,-7.9276,2.0742,-4.2088,-0.7859,-8.2291,-1.8171,-6.7670,0.5336,-10.6607,2.6144,-9.4491,-1.1503,-7.2538,7.3444
87.1000,3.4774,-5.5099,4.9615,-7.3226,8.4580,-7.6492,5.8850,-8.6138,0.6180,-6.2565,-3.1797,-9.4062,-4.3200,-8.0274,-1.2600,-11.3926,0.9730,-10.4917,-2.9056,-8.5042,8.9869
87.2000,3.1612,-5.6972,4.5901,-7.5538,7.8501,-8.8595,5.1235,-9.2013,-0.5894,-8.3884,-5.0692,-10.4558,-6.3119,-9.1685,-2.6585,-11.8778,-0.3195,-11.3062,-4.3003,-9.5326,10.4576
87.3000,2.8350,-5.8664,4.2073,-7.7651,6.9625,-9.9426,4.2310,-9.6429,-1.4845,-10.4376,-6.3453,-11.2836,-7.6830,-10.0954,-3.5743,-12.0463,-1.1775,-11.8159,-5.2489,-10.2612,11.5258
87.4000,2.4997,-6.0169,3.8143,-7.9560,5.8379,-10.8261,3.2503,-9.9013,-2.0242,-12.2419,-6.9390,-11.8096,-8.3639,-10.7274,-3.9553,-11.8462,-1.5502,-11.9617,-5.7001,-10.6307,12.0624
87.5000,2.1565,-6.1482,3.4122,-8.1260,4.5377,-11.4526,2.2350,-9.9531,-2.1891,-13.6578,-6.8276,-11.9763,-8.3312,-11.0066,-3.7894,-11.2509,-1.4257,-11.7099,-5.6419,-10.6065,12.0136
87.6000,1.8064,-6.2600,3.0020,-8.2747,3.1369,-11.7839,1.2446,-9.7914,-1.9859,-14.5729,-6.0360,-11.7552,-7.6096,-10.9037,-3.1064,-10.2643,-0.8329,-11.0573,-5.1028,-10.1847,11.3915
87.7000,1.4506,-6.3519,2.5851,-8.4017,1.7181,-11.8048,0.3393,-9.4278,-1.4468,-14.9149,-4.6362,-11.1506,-6.2705,-10.4223,-1.9762,-8.9233,0.1602,-10.0340,-4.1508,-9.3948,10.2709
87.8000,1.0902,-6.4236,2.1625,-8.5066,0.3651,-11.5235,-0.4251,-8.8917,-0.6282,-14.6585,-2.7425,-10.2007,-4.4278,-9.5998,-0.5049,-7.2981,1.4503,-8.7035,-2.8891,-8.2996,8.7880
87.9000,0.7263,-6.4749,1.7354,-8.5891,-0.8445,-10.9717,-1.0030,-8.2283,0.3927,-13.8275,-0.5044,-8.9759,-2.2308,-8.5060,1.1725,-5.4884,2.9060,-7.1596,-1.4489,-6.9921,7.1407
88.0000,0.3601,-6.5055,1.3051,-8.6492,-1.8450,-10.2012,-1.3632,-7.4959,1.5229,-12.4928,1.9035,-7.5736,0.1462,-7.2375,2.9010,-3.6183,4.3771,-5.5206,0.0196,-5.5902,5.5902
88.1000,-0.0073,-6.5155,0.8729,-8.6866,-2.5883,-9.2805,-1.4924,-6.7606,2.6602,-10.7673,4.2928,-6.1115,2.5149,-5.9111,4.5171,-1.8271,5.7053,-3.9214,1.3580,-4.2277,4.4404
88.2000,-0.3746,-6.5047,0.4398,-8.7013,-3.0476,-8.2882,-1.3973,-6.0910,3.6995,-8.7967,6.4744,-4.7172,4.6863,-4.6537,5.8602,-0.2594,6.7360,-2.5023,2.4118,-3.0445,3.8840
88.3000,-0.7408,-6.4732,0.0072,-8.6934,-3.2194,-7.3071,-1.1047,-5.5524,4.5407,-6.7471,8.2713,-3.5183,6.4836,-3.5921,6.7848,0.9463,7.3301,-1.3990,3.0417,-2.1754,3.7396
88.4000,-1.1046,-6.4212,-0.4237,-8.6628,-3.1240,-6.4176,-0.6601,-5.2010,5.0958,-4.7920,9.5312,-2.6308,7.7544,-2.8415,7.1715,1.6693,7.3750,-0.7299,3.1352,-1.7383,3.5849
88.5000,-1.4648,-6.3487,-0.8517,-8.6098,-2.8035,-5.6903,-0.1247,-5.0781,5.2951,-3.0971,10.1370,-2.1491,8.3816,-2.4954,6.9366,1.8174,6.7942,-0.5863,2.6154,-1.8237,3.1885
88.6000,-1.8204,-6.2560,-1.2756,-8.5345,-2.3183,-5.1811,0.4295,-5.2066,5.0924,-1.8073,10.0153,-2.1362,8.2916,-2.6160,6.0392,1.3355,5.5538,-1.0229,1.4485,-2.4857,2.8769
88.7000,-2.1703,-6.1434,-1.6943,-8.4373,-1.7420,-4.9258,0.9250,-5.5877,4.4693,-1.0340,9.1421,-2.6176,7.4603,-3.2282,4.4857,0.2127,3.6672,-2.0518,-0.3525,-3.7356,3.7522
88.8000,-2.5132,-6.0113,-2.1064,-8.3184,-1.1553,-4.9379,1.2856,-6.2000,3.4361,-0.8453,7.5446,-3.5771,5.9146,-4.3149,2.3303,-1.5149,1.1957,-3.6387,-2.7265,-5.5385,6.1732
88.9000,-2.8481,-5.8600,-2.5109,-8.1784,-0.6392,-5.2069,1.4425,-7.0006,2.0325,-1.2603,5.3004,-4.9567,3.7318,-5.8173,-0.3268,-3.7640,-1.7540,-5.7033,-5.5672,-7.8135,9.5940
89.0000,-3.1740,-5.6901,-2.9067,-8.0176,-0.2684,-5.6997,1.3408,-7.9272,0.3243,-2.2469,2.5319,-6.6593,1.0339,-7.6376,-3.3453,-6.4087,-5.0358,-8.1234,-8.7286,-10.4378,13.6064
89.1000,-3.4897,-5.5021,-3.2926,-7.8365,-0.1049,-6.3631,0.9441,-8.9029,-1.5999,-3.7235,-0.6011,-8.5551,-2.0197,-9.6455,-6.5539,-9.2874,-8.4727,-10.7421,-12.0342,-13.2538,17.9021
89.2000,-3.7944,-5.2966,-3.6676,-7.6359,-0.1927,-7.1281,0.2389,-9.8419,-3.6353,-5.5652,-3.9123,-10.4913,-5.2431,-11.6872,-9.7610,-12.2135,-11.8684,-13.3782,-15.2881,-16.0798,22.1875
89.3000,-4.0870,-5.0743,-4.0306,-7.4163,-0.5545,-7.9158,-0.7639,-10.6558,-5.6674,-7.6138,-7.2018,-12.3030,-8.4370,-13.5974,-12.7675,-14.9882,-15.0201,-15.8388,-18.2879,-18.7223,26.1720
89.4000,-4.3666,-4.8358,-4.3807,-7.1785,-1.1894,-8.6443,-2.0283,-11.2610,-7.5808,-9.6898,-10.2692,-13.8268,-11.4016,-15.2121,-15.3810,-17.4148,-17.7322,-17.9338,-20.8384,-20.9907,29.5778
89.5000,-4.6322,-4.5819,-4.7168,-6.9231,-2.0730,-9.2346,-3.4957,-11.5855,-9.2662,-11.6070,-12.9280,-14.9137,-13.9507,-16.3817,-17.4286,-19.3130,-19.8299,-19.4896,-22.7654,-22.7108,32.1566
89.6000,-4.8832,-4.3134,-5.0382,-6.6510,-3.1594,-9.6180,-5.0884,-11.5750,-10.6289,-13.1875,-15.0178,-15.4415,-15.9250,-16.9836,-18.7698,-20.5326,-21.1716,-20.3632,-23.9276,-23.7393,33.7058
89.7000,-5.1186,-4.0312,-5.3439,-6.3631,-4.3847,-9.7414,-6.7148,-11.1979,-11.5956,-14.2763,-16.4164,-15.3259,-17.2027,-16.9331,-19.3067,-20.9656,-21.6595,-20.4537,-24.2279,-23.9746,34.0848
89.8000,-5.3378,-3.7362,-5.6331,-6.0603,-5.6724,-9.5719,-8.2767,-10.4485,-12.1189,-14.7538,-17.0475,-14.5286,-17.7083,-16.1914,-18.9920,-20.5548,-21.2471,-19.7110,-23.6203,-23.3663,33.2251
89.9000,-5.5399,-3.4293,-5.9050,-5.7435,-6.9396,-9.0994,-9.6762,-9.3483,-12.1816,-14.5465,-16.8867,-13.0616,-17.4179,-14.7701,-17.8328,-19.2995,-19.9438,-18.1412,-22.1147,-21.9201,31.1376
90.0000,-5.7245,-3.1115,-6.1590,-5.4136,-8.1038,-8.3377,-10.8235,-7.9454,-11.7977,-13.6331,-15.9627,-10.9883,-16.3614,-12.7325,-15.8918,-17.2566,-17.8149,-15.8077,-19.7773,-19.6990,27.9140
90.1000,-5.8908,-2.7839,-6.3944,-5.0718,-9.0893,-7.3235,-11.6440,-6.3113,-11.0113,-12.0470,-14.3563,-8.4202,-14.6201,-10.1898,-13.2837,-14.5374,-14.9793,-12.8279,-16.7272,-16.8201,23.7216
90.2000,-6.0384,-2.4473,-6.6106,-4.7191,-9.8338,-6.1130,-12.0843,-4.5362,-9.8939,-9.8747,-12.1938,-5.5098,-12.3212,-7.2945,-10.1685,-11.3012,-11.6016,-9.3663,-13.1299,-13.4476,18.7945
90.3000,-6.1668,-2.1030,-6.8070,-4.3565,-10.2934,-4.7780,-12.1170,-2.7224,-8.5388,-7.2495,-9.6391,-2.4400,-9.6292,-4.2292,-6.7418,-7.7435,-7.8828,-5.6231,-9.1869,-9.7815,13.4193
90.4000,-6.2755,-1.7519,-6.9833,-3.9852,-10.4459,-3.3996,-11.7432,-0.9772,-7.0550,-4.3416,-6.8816,0.5892,-6.7346,-1.1940,-3.2216,-4.0830,-4.0469,-1.8210,-5.1230,-6.0441,7.9232
90.5000,-6.3643,-1.3953,-7.1390,-3.6063,-10.2929,-2.0618,-10.9932,0.5954,-5.5588,-1.3452,-4.1234,3.3753,-3.8401,1.6086,0.1657,-0.5458,-0.3269,1.8112,-1.1719,-2.4643,2.7287
90.6000,-6.4328,-1.0343,-7.2737,-3.2209,-9.8593,-0.8446,-9.9245,1.9025,-4.1657,1.5364,-1.5648,5.7291,-1.1469,3.9894,3.2001,2.6510,3.0504,5.0542,2.4391,0.7392,2.5487
90.7000,-6.4809,-0.6700,-7.3872,-2.8303,-9.1918,0.1823,-8.6183,2.8697,-2.9820,4.1064,0.6095,7.4894,1.1596,5.7869,5.6835,5.3152,5.8797,7.7150,5.5039,3.3732,6.4553
90.8000,-6.5084,-0.3035,-7.4792,-2.4356,-8.3543,0.9654,-7.1734,3.4466,-2.0970,6.1902,2.2436,8.5360,2.9226,6.8806,7.4522,7.2935,7.9904,9.6405,7.8511,5.2846,9.4640
90.9000,-6.5152,0.0639,-7.5497,-2.0380,-7.4233,1.4715,-5.6993,3.6113,-1.5767,7.6489,3.2211,8.7997,4.0250,7.2013,8.3891,8.4831,9.2581,10.7287,9.3558,6.3717,11.3194
91.0000,-6.5012,0.4312,-7.5985,-1.6387,-6.4809,1.6905,-4.3078,3.3723,-1.4590,8.3906,3.4733,8.2691,4.3975,6.7370,8.4309,8.8392,9.6128,10.9371,9.9472,6.5918,11.9331
91.1000,-6.4665,0.7970,-7.6256,-1.2389,-5.6089,1.6360,-3.1051,2.7683,-1.7512,8.3776,2.9841,6.9920,4.0230,5.5353,7.5733,8.3785,9.0436,10.2853,9.6138,5.9646,11.3137
91.2000,-6.4113,1.1603,-7.6311,-0.8398,-4.8812,1.3443,-2.1831,1.8652,-2.4292,7.6304,1.7906,5.0738,2.9382,3.7011,5.8710,7.1776,7.5994,8.8540,8.4036,4.5707,9.5662
91.3000,-6.3357,1.5200,-7.6151,-0.4426,-4.3583,0.8710,-1.6129,0.7522,-3.4399,6.2258,-0.0193,2.6701,1.2301,1.3895,3.4346,5.3679,5.3854,6.7792,6.4213,2.5460,6.9076
91.4000,-6.2399,1.8748,-7.5778,-0.0484,-4.0820,0.2865,-1.4391,-0.4656,-4.7051,4.2917,-2.3138,-0.0239,-0.9698,-1.2050,0.4229,3.1249,2.5559,4.2420,3.8203,0.0714,3.8210
91.5000,-6.1243,2.2236,-7.5194,0.3415,-4.0724,-0.3297,-1.6758,-1.6741,-6.1274,1.9976,-4.9262,-2.7878,-3.4956,-3.8623,-2.9673,0.6552,-0.6962,1.4551,0.7930,-2.6406,2.7571
91.6000,-5.9892,2.5653,-7.4403,0.7261,-4.3257,-0.8961,-2.3061,-2.7595,-7.5978,-0.4583,-7.6674,-5.3917,-6.1587,-6.3534,-6.5148,-1.8190,-4.1525,-1.3528,-2.4427,-5.3616,5.8918
91.7000,-5.8350,2.8989,-7.3408,1.1042,-4.8149,-1.3355,-3.2823,-3.6163,-9.0035,-2.8643,-10.3393,-7.6139,-8.7612,-8.4571,-9.9882,-4.0773,-7.5835,-3.9546,-5.6584,-7.8644,9.6885
91.8000,-5.6623,3.2233,-7.2214,1.4747,-5.4921,-1.5818,-4.5300,-4.1557,-10.2367,-5.0112,-12.7488,-9.2576,-11.1107,-9.9773,-13.1622,-5.9179,-10.7647,-6.1410,-8.6299,-9.9405,13.1639
91.9000,-5.4716,3.5374,-7.0826,1.8365,-6.2921,-1.5851,-5.9530,-4.3120,-11.2023,-6.7085,-14.7217,-10.1663,-13.0333,-10.7583,-15.8317,-7.1727,-13.4910,-7.7372,-11.1528,-11.4149,15.9588
92.0000,-5.2634,3.8403,-6.9249,2.1886,-7.1383,-1.3167,-7.4406,-4.0479,-11.8251,-7.7995,-16.1153,-10.2360,-14.3865,-10.6968,-17.8260,-7.7207,-15.5903,-8.6148,-13.0556,-12.1600,17.8414
92.1000,-5.0385,4.1309,-6.7489,2.5300,-7.9487,-0.7705,-8.8760,-3.3572,-12.0554,-8.1728,-16.8279,-9.4242,-15.0688,-9.7511,-19.0193,-7.4970,-16.9349,-8.7023,-14.2112,-12.1045,18.6675
92.2000,-4.7976,4.4084,-6.5554,2.8597,-8.6428,0.0356,-10.1445,-2.2656,-11.8721,-7.7714,-16.8059,-7.7537,-15.0270,-7.9447,-19.3391,-6.4979,-17.4489,-7.9895,-14.5443,-11.2386,18.3805
