time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
94.5000,0.8697,3.4723,0.5753,8.8637,-0.3471,12.5217,3.2264,11.5660,7.9521,13.4122,11.5912,8.4119,7.6611,11.3064,12.2296,10.1996,11.1075,6.2395,14.2810,9.9630,12.7045,10.2446,10.1883,9.0566,7.7609,12.9407,7.7752,8.4973,14.5960,8.4431,16.7756,12.2425,20.3014,11.2546,15.2751,11.5762,17.9743,9.6265,20.4386,12.6386,25.7970,10.7039,24.6450,9.5004,29.8300,10.0244,30.8551,3.4122,29.2011,6.5956,28.0564,13.3381,25.4056,14.4576,22.3361,19.8517,24.5350,20.0012,24.6470,18.4483,27.1101,14.2011,27.7643,20.6112,27.2645,22.6495,20.4055,23.9193,20.6068,25.5117,21.7233,24.0182,20.8581,24.6535,19.9012,27.9999,17.7140,31.1187,18.7585,30.4599,21.1153,24.8962,23.4397,27.1843,21.0408,28.7155,21.7495,30.2664,26.1901,28.4404,30.4629,33.4109,26.0580,32.8767,28.4571,33.7874,30.5315,32.6696,27.5788,30.6522,41.2328
94.6000,1.4850,3.2571,1.7273,8.6510,1.2108,12.3880,4.5790,10.8587,8.8988,13.5196,13.0198,8.9083,9.5721,12.3635,13.8646,10.4473,13.8233,6.3316,17.4886,9.5722,15.8946,9.7260,13.5273,8.2638,10.7755,11.9252,11.1574,7.4983,17.9558,8.0519,20.7920,11.3899,24.3631,10.5807,19.3873,9.8006,21.6200,7.3302,23.1031,10.9283,27.9291,7.9009,26.9309,6.5671,32.0560,5.6231,34.4410,-0.6287,32.5493,2.4195,33.4146,9.2035,30.6865,10.1187,27.6956,15.5568,29.8376,16.0759,30.2308,14.5694,33.5977,10.9959,32.7914,17.3886,31.7930,19.2346,25.1709,21.4268,25.8117,22.8984,27.0575,21.5109,26.0893,21.9740,24.7269,25.1769,23.0383,28.5915,24.1949,28.1587,27.8192,23.3241,29.6690,26.0104,26.9716,26.9177,27.3251,28.5858,31.6373,26.4742,36.5117,30.8564,32.2928,29.4820,34.5811,30.6434,36.6231,29.4675,33.3922,27.9345,43.5359
94.7000,2.0510,2.9338,2.8277,8.2770,2.7233,12.0481,5.7948,9.9867,9.5697,13.3766,14.1312,9.2006,11.2452,13.1371,15.1196,10.4750,16.1621,6.4932,20.2463,9.1866,18.6451,9.2119,16.4565,7.4937,13.4008,10.9055,14.1474,6.5253,20.8695,7.6825,24.2672,10.4470,27.8744,9.8186,23.1878,7.9740,24.8554,5.0920,25.2294,8.9657,29.3034,4.9834,28.4736,3.5388,33.1316,1.2019,36.7710,-4.4130,34.6526,-1.5178,37.4531,4.7214,34.6634,5.4270,31.7518,10.9080,33.7753,11.7816,34.4365,10.3720,38.5297,7.6606,36.3043,13.7075,34.8720,15.2415,28.6102,18.3152,29.6389,19.5472,31.0040,18.2770,29.9665,18.5518,28.2195,21.5622,27.0686,25.1934,28.2890,25.0047,32.9686,21.1823,34.2770,24.1700,31.4404,24.3998,31.4219,26.1048,35.5872,23.7167,40.9829,27.4383,37.1086,25.2755,39.2599,26.6742,41.2680,25.4411,37.8378,24.4299,45.0391
94.8000,2.5490,2.5132,3.8524,7.7529,4.1613,11.5127,6.8529,8.9752,9.9613,12.9850,14.9177,9.2862,12.6597,13.6135,15.9876,10.2937,18.0405,6.7262,22.4627,8.8189,20.8647,8.7154,18.8823,6.7629,15.5451,9.9000,16.6515,5.5965,23.2438,7.3480,27.0888,9.4462,30.7231,9.0002,26.5504,6.1797,27.5794,3.0130,26.8121,6.8283,29.9485,2.0724,29.2993,0.5381,33.1199,-3.0060,37.8529,-7.7358,35.5200,-5.0104,40.0138,0.1449,37.1786,0.6368,34.3469,6.1595,36.1936,7.3626,37.1007,6.0971,41.7044,4.3907,38.1743,9.7810,36.4010,10.9036,30.6161,14.8015,31.9498,15.6945,33.4232,14.5517,32.3527,14.6286,30.2478,17.4005,29.6612,21.1644,30.8944,21.2277,36.3553,18.6413,37.0751,21.8226,34.2668,21.3613,33.8771,23.0212,37.8780,20.3667,43.7059,23.3664,40.3219,20.4965,42.3118,22.1167,44.2843,20.8274,40.7385,20.3626,45.5440
94.9000,2.9625,2.0092,4.7796,7.0937,5.4982,10.7971,7.7369,7.8523,10.0789,12.3529,15.3803,9.1684,13.8021,13.7872,16.4736,9.9194,19.3924,7.0173,24.0648,8.4679,22.4802,8.2362,20.7290,6.0740,17.1350,8.9132,18.5935,4.7160,25.0035,7.0479,29.1668,8.4094,32.8190,8.1468,29.3602,4.4857,29.7053,1.1739,27.8629,4.6018,29.9190,-0.7112,29.4598,-2.3127,32.1395,-6.7823,37.7567,-10.4180,35.2230,-7.8782,41.0217,-4.2524,38.1573,-3.9770,35.4062,1.5862,37.0229,3.0841,38.1454,2.0052,43.0170,1.3938,38.3636,5.8505,36.3642,6.4888,31.1642,11.1383,32.6951,11.6204,34.2651,10.6142,33.1989,10.4904,30.7682,12.9816,30.7596,16.7909,31.9542,17.1035,37.8764,15.9047,37.9817,19.1646,35.3676,18.0395,34.6254,19.5746,38.4448,16.6650,44.6091,18.8933,41.8426,15.4242,43.6484,17.2474,45.5836,15.9029,42.0087,15.9960,44.9511
95.0000,3.2778,1.4387,5.5907,6.3176,6.7103,9.9201,8.4353,6.6478,9.9355,11.4944,15.5288,8.8562,14.6667,13.6604,16.5933,9.3726,20.1725,7.3403,25.0024,8.1199,23.4416,7.7616,21.9435,5.4168,18.1192,7.9372,19.9199,3.8750,26.0966,6.7687,30.4384,7.3478,34.0992,7.2694,31.5203,2.9432,31.1663,-0.3677,28.4075,2.3772,29.2898,-3.2510,29.0274,-4.8962,30.3531,-9.9361,36.6063,-12.3170,33.8865,-9.9776,40.4889,-8.1946,37.6119,-8.1373,34.9418,-2.5347,36.2821,-0.7851,37.5825,-1.6413,42.4651,-1.1256,36.9275,2.1686,34.8318,2.2813,30.3135,7.5957,31.9182,7.6279,33.5720,6.7664,32.5475,6.4463,29.8281,8.6187,30.3976,12.3852,31.5037,12.9340,37.5405,13.1930,37.0274,16.4141,34.7620,14.6916,33.7030,16.0280,37.3246,12.8756,43.7236,14.2958,41.6787,10.3580,43.2797,12.3633,45.1763,10.9648,41.6594,11.6134,43.2479
95.1000,3.4843,0.8204,6.2702,5.4456,7.7774,8.9039,8.9419,5.3929,9.5520,10.4296,15.3812,8.3639,15.2549,13.2433,16.3728,8.6775,20.3605,7.6579,25.2520,7.7510,23.7251,7.2684,22.4991,4.7706,18.4726,6.9537,20.6031,3.0543,26.4975,6.4868,30.8721,6.2640,34.5321,6.3700,32.9568,1.5861,31.9192,-1.5778,28.4821,0.2474,28.1503,-5.4399,28.0885,-7.1048,27.9549,-12.3144,34.5677,-13.3351,31.6776,-11.2098,38.5132,-11.4236,35.6401,-11.5848,33.0517,-5.9440,34.0770,-3.9930,35.5117,-4.5979,40.1480,-2.9821,34.0107,-1.0197,31.9545,-1.4400,28.2021,4.4402,29.7511,4.0199,31.4754,3.3101,30.5284,2.8049,27.5618,4.6253,28.6963,8.2617,29.6678,9.0240,35.4656,10.7256,34.3526,13.7915,32.5696,11.5733,31.2448,12.6468,34.6533,9.2651,41.1814,9.8538,39.9350,5.5953,41.3131,7.7600,43.1694,6.3085,39.7965,7.4968,40.4964
95.2000,3.5753,0.1749,6.8067,4.5007,8.6833,7.7733,9.2558,4.1187,8.9562,9.1834,14.9627,7.7111,15.5751,12.5536,15.8475,7.8607,19.9629,7.9257,24.8190,7.3305,23.3358,6.7268,22.3973,4.1073,18.1983,5.9369,20.6441,2.2271,26.2092,6.1712,30.4696,5.1539,34.1197,5.4440,33.6235,0.4320,31.9481,-2.4456,28.1290,-1.6975,26.5983,-7.1850,26.7380,-8.8451,25.1557,-13.8104,31.8358,-13.4259,28.7922,-11.5269,35.2702,-13.7191,32.4177,-14.0978,29.9114,-8.4201,30.5922,-6.3239,32.1131,-6.6571,36.2587,-4.0265,29.8371,-3.4967,27.9537,-4.4228,25.0371,1.9138,26.4055,1.0749,28.1865,0.5224,27.3500,-0.1502,24.1816,1.2904,25.8547,4.7126,26.6510,5.6564,31.8703,8.7009,30.1976,11.5010,29.0024,8.9183,27.4755,9.6772,30.6563,6.0805,37.2061,5.8280,36.8050,1.4090,37.9444,3.7083,39.7589,2.2050,36.6122,3.9040,36.8198
95.3000,3.5478,-0.4764,7.1926,3.5072,9.4161,6.5548,9.3811,2.8558,8.1814,7.7854,14.3051,6.9213,15.6422,11.6156,15.0599,6.9511,19.0134,8.0960,23.7376,6.8244,22.3077,6.1034,21.6685,3.3953,17.3281,4.8579,20.0723,1.3631,25.2639,5.7873,29.2672,4.0098,32.8981,4.4832,33.5047,-0.5167,31.2655,-2.9810,27.3937,-3.3745,24.7337,-8.4123,25.0729,-10.0434,22.1676,-14.3697,28.6197,-12.5970,25.4403,-10.9355,31.0010,-14.9166,28.1854,-15.5107,25.7618,-9.7971,26.0785,-7.6160,27.6346,-7.6664,31.0710,-4.1596,24.6951,-5.0898,23.1066,-6.4614,21.0803,0.2133,22.1576,-0.9765,23.9809,-1.3672,23.2843,-2.1837,19.9623,-1.1449,22.1354,1.9838,22.7232,3.0697,27.0583,7.2789,24.8863,9.7122,24.3494,6.9173,22.6938,7.3252,25.6335,3.5289,32.0969,2.4393,32.5562,-1.9740,33.4440,0.4337,35.2154,-1.1203,32.3716,1.0480,32.3885
95.4000,3.4025,-1.1118,7.4249,2.4902,9.9686,5.2761,9.3269,1.6330,7.2658,6.2689,13.4452,6.0217,15.4763,10.4600,14.0586,5.9782,17.5718,8.1225,22.0705,6.1996,20.7032,5.3659,20.3713,2.6033,15.9214,3.6881,18.9452,0.4323,23.7220,5.3014,27.3339,2.8234,30.9363,3.4790,32.6167,-1.2690,29.9123,-3.2114,26.3218,-4.7126,22.6536,-9.0715,23.1873,-10.6496,19.1900,-13.9931,25.1288,-10.9106,21.8320,-9.4961,25.9948,-14.9222,23.2324,-15.7281,20.8921,-9.9800,20.8355,-7.7767,22.3748,-7.5426,24.9208,-3.3445,18.9182,-5.6867,17.7277,-7.4151,16.6293,-0.5266,17.3286,-1.9713,19.1796,-2.1971,18.6471,-3.1290,15.2224,-2.5078,17.8451,0.2549,18.1999,1.4376,21.3969,6.5649,18.8040,8.5436,18.9572,5.7018,17.2525,5.7389,19.9384,1.7591,26.2090,-0.1496,27.5115,-4.3912,28.1374,-1.9026,29.8643,-3.5059,27.3928,-0.9213,27.4083
95.5000,3.1445,-1.7105,7.5046,1.4744,10.3379,3.9652,9.1071,0.4768,6.2507,4.6699,12.4239,5.0419,15.1023,9.1224,12.8962,4.9715,15.7219,7.9643,19.9057,5.4283,18.6098,4.4874,18.5894,1.7050,14.0629,2.4041,17.3456,-0.5905,21.6696,4.6848,24.7687,1.5894,28.3336,2.4255,31.0072,-1.8428,27.9568,-3.1777,24.9572,-5.6571,20.4478,-9.1386,21.1682,-10.6408,16.3966,-12.7358,21.5596,-8.4796,18.1646,-7.3204,20.5698,-13.7225,17.8765,-14.7356,15.6199,-8.9541,15.1917,-6.7921,16.6625,-6.2814,18.1839,-1.6133,12.8631,-5.2472,12.1477,-7.2203,11.9978,-0.2464,12.2627,-1.8294,14.1264,-1.8884,13.7767,-2.9032,10.3016,-2.7091,13.3130,-0.3764,13.4201,0.8538,15.2918,6.5990,12.3715,8.0516,13.2057,5.3307,11.5339,4.9954,13.9548,0.8490,19.9291,-1.8474,22.0258,-5.7579,22.3827,-3.2167,24.0636,-4.8681,22.0248,-1.9302,22.1092
95.6000,2.7822,-2.2523,7.4369,0.4839,10.5258,2.6496,8.7391,-0.5895,5.1796,3.0258,11.2846,4.0134,14.5489,7.6423,11.6272,3.9598,13.5665,7.5903,17.3524,4.4915,16.1364,3.4496,16.4277,0.6824,11.8579,0.9905,15.3771,-1.7223,19.2139,3.9173,21.6962,0.3084,25.2145,1.3229,28.7531,-2.2611,25.4912,-2.9296,23.3411,-6.1735,18.1957,-8.6191,19.0924,-10.0232,13.9256,-10.7032,18.0847,-5.4616,14.6112,-4.5644,15.0509,-11.3892,12.4422,-12.6038,10.2698,-6.7901,9.4824,-4.7316,10.8354,-3.9613,11.2520,0.9308,6.8863,-3.8082,6.6925,-5.8980,7.4938,1.0314,7.3029,-0.5623,9.1645,-0.4540,9.0098,-1.5162,5.5372,-1.7522,8.8678,0.0965,8.7226,1.3228,9.1593,7.3493,6.0170,8.2236,7.4830,5.7842,5.9244,5.0926,8.0699,0.7972,13.6496,-2.6423,16.4616,-6.0746,16.5455,-3.5099,18.1792,-5.2081,16.6227,-1.9885,16.7412
95.7000,2.3276,-2.7195,7.2310,-0.4590,10.5384,1.3557,8.2443,-1.5462,4.0961,1.3749,10.0717,2.9682,13.8468,6.0621,10.3064,2.9698,11.2227,6.9825,14.5356,3.3825,13.4073,2.2462,14.0067,-0.4710,9.4273,-0.5561,13.1588,-2.9685,16.4779,2.9905,18.2601,-1.0107,21.7229,0.1796,25.9568,-2.5483,22.6271,-2.5209,21.5120,-6.2494,15.9650,-7.5478,17.0246,-8.8334,11.8734,-8.0443,14.8446,-2.0489,11.3129,-1.4190,9.7491,-8.0767,7.2400,-9.4858,5.1523,-3.6411,4.0283,-1.7453,5.2183,-0.7413,4.5081,4.1168,1.3219,-1.4836,1.6621,-3.5546,3.3998,3.2010,2.7685,1.7253,4.6129,1.9999,4.6586,0.9275,1.2416,0.2650,4.8142,1.5869,4.4228,2.7581,3.3990,8.7131,0.1481,8.9773,2.1592,6.9637,0.7889,5.9489,2.6499,1.5229,7.7429,-2.6032,11.1645,-5.4282,10.9745,-2.8691,12.5595,-4.6128,11.5233,-1.1901,11.5846
95.8000,1.7958,-3.0966,6.8994,-1.3340,10.3855,0.1078,7.6463,-2.3783,3.0430,-0.2453,8.8292,1.9376,13.0285,4.4257,8.9865,2.0259,8.8153,6.1383,11.5895,2.1084,10.5561,0.8851,11.4561,-1.7478,6.9009,-2.2254,10.8191,-4.3210,13.5941,1.9101,14.6164,-2.3492,18.0148,-0.9861,22.7410,-2.7269,19.4904,-2.0050,19.5064,-5.8966,13.8102,-5.9887,15.0174,-7.1369,10.2911,-4.9414,11.9431,1.5427,8.3736,1.9017,4.9415,-4.0136,2.5466,-5.6090,0.5439,0.2654,-0.8844,1.9439,0.1027,3.1480,-1.6968,7.7161,-3.5398,1.5420,-2.6875,-0.3760,-0.0459,6.0800,-1.0667,4.8413,0.7457,5.2801,0.9902,4.2350,-2.3190,3.1561,1.4128,3.9206,0.7916,4.9878,-1.6328,10.5224,-4.8750,10.1671,-2.4375,8.6981,-3.5537,7.4091,-1.9851,2.8711,2.5374,-1.8734,6.4398,-3.9849,5.9780,-1.4607,7.5132,-3.2484,7.0226,0.2939,7.0287
95.9000,1.2045,-3.3709,6.4579,-2.1237,10.0808,-1.0722,6.9708,-3.0749,2.0604,-1.7988,7.5993,0.9520,12.1263,2.7769,7.7164,1.1490,6.4698,5.0717,8.6501,0.6920,7.7184,-0.6105,8.9077,-3.1260,4.4103,-3.9927,8.4884,-5.7569,10.6971,0.6965,10.9252,-3.6777,14.2507,-2.1453,19.2425,-2.8157,16.2144,-1.4308,17.3601,-5.1501,11.7740,-4.0317,13.1110,-5.0256,9.1853,-1.5983,9.4450,5.0879,5.8586,5.1739,0.8547,0.5122,-1.4123,-1.2602,-3.3294,4.6425,-5.0209,6.0555,-4.2698,7.4193,-7.0637,11.4567,-7.4688,5.0260,-6.1598,3.3855,-2.6635,9.4216,-3.9913,8.5199,-2.2256,9.1192,-1.7909,8.1379,-4.9417,6.6591,-1.1371,6.8485,-1.9623,7.7671,-5.6452,12.5573,-8.7617,11.5953,-6.0419,10.7577,-6.8502,9.2564,-5.5807,4.6258,-1.7034,-0.6590,2.5333,-1.9776,1.8049,0.4829,3.2890,-1.3474,3.3560,2.2281,4.0283
96.0000,0.5732,-3.5334,5.9245,-2.8140,9.6407,-2.1653,6.2442,-3.6305,1.1848,-3.2522,6.4208,0.0388,11.1716,1.1587,6.5398,0.3566,4.3055,3.8134,5.8487,-0.8292,5.0247,-2.2023,6.4883,-4.5688,2.0817,-5.8182,6.2918,-7.2391,7.9168,-0.6145,7.3430,-4.9570,10.5871,-3.2591,15.6051,-2.8268,12.9329,-0.8402,15.1096,-4.0663,9.8879,-1.7883,11.3351,-2.6135,8.5220,1.7734,7.3780,8.3660,3.7955,8.1786,-2.3478,5.1733,-4.4737,3.2340,-6.3049,9.1640,-8.2109,10.2707,-7.7210,11.7486,-11.3621,15.0423,-10.3085,8.6857,-8.6276,7.4289,-4.3418,12.9325,-5.8695,12.4405,-4.1646,13.1957,-3.5548,12.3124,-6.4991,10.4563,-2.7099,10.0662,-3.7045,10.7980,-8.4303,14.5632,-11.3087,13.0292,-8.4671,12.8724,-8.9288,11.2310,-7.9638,6.5275,-4.7955,0.7895,-0.3840,0.3134,-1.3706,2.6822,0.0612,0.8107,0.6842,4.3322,4.3859
96.1000,-0.0771,-3.5788,5.3192,-3.3942,9.0841,-3.1561,5.4931,-4.0440,0.4475,-4.5757,5.3282,-0.7776,10.1936,-0.3884,5.4932,-0.3381,2.4285,2.4094,3.3040,-2.4040,2.5931,-3.8389,4.3124,-6.0266,0.0293,-7.6493,4.3425,-8.7172,5.3708,-1.9741,4.0143,-6.1390,7.1689,-4.2800,11.9725,-2.7658,9.7740,-0.2650,12.7939,-2.7197,8.1743,0.6141,9.7106,-0.0302,8.2337,4.9674,5.7365,11.1752,2.1787,10.7154,-4.5730,9.6262,-6.5457,7.5312,-8.2906,13.4872,-10.3562,14.2558,-10.1439,15.7982,-14.4402,18.1747,-11.9821,12.2187,-10.0382,11.4272,-5.0428,16.2958,-6.6472,16.2532,-5.0168,17.1581,-4.2533,16.4038,-6.9462,14.1987,-3.2600,13.2381,-4.3827,13.7524,-9.8745,16.2722,-12.4109,14.2215,-9.6154,14.7548,-9.7082,13.0523,-9.0518,8.2959,-6.6447,2.1993,-2.2243,2.5836,-3.4579,4.8337,-2.0795,2.9225,-0.9158,6.3040,6.3702
96.2000,-0.7248,-3.5054,4.6631,-3.8575,8.4315,-4.0329,4.7435,-4.3194,-0.1259,-5.7441,4.3503,-1.4769,9.2188,-1.8273,4.6052,-0.9263,0.9258,0.9186,1.1163,-3.9701,0.5230,-5.4575,2.4765,-7.4389,-1.6515,-9.4231,2.7352,-10.1305,3.1587,-3.3227,1.0650,-7.1702,4.1221,-5.1548,8.4808,-2.6313,6.8530,0.2734,10.4557,-1.1982,6.6485,3.0398,8.2514,2.5857,8.2280,7.7970,4.4881,13.3454,0.9756,12.6159,-5.8010,13.5370,-7.6091,11.2984,-9.2673,17.2791,-11.4331,17.6875,-11.5055,19.2428,-16.2306,20.5767,-12.4942,15.3273,-10.4135,15.0525,-4.8015,19.1953,-6.3532,19.6056,-4.8104,20.6529,-3.9198,20.0539,-6.3202,17.5335,-2.8225,16.0247,-4.0262,16.3001,-9.9626,17.4268,-12.0654,14.9335,-9.4811,16.1254,-9.2006,14.4436,-8.8556,9.6546,-7.2494,3.2998,-2.9862,4.5300,-4.4528,6.6357,-3.1288,4.6864,-1.4528,7.8454,7.9788
96.3000,-1.3485,-3.3159,3.9778,-4.2011,7.7044,-4.7879,4.0194,-4.4653,-0.5171,-6.7370,3.5099,-2.0435,8.2694,-3.1256,3.8954,-1.4037,-0.1396,-0.5913,-0.6380,-5.4582,-1.1098,-6.9885,1.0534,-8.7386,-2.8893,-11.0697,1.5410,-11.4118,1.3562,-4.5934,-1.4043,-7.9943,1.5474,-5.8275,5.2524,-2.4158,4.2670,0.7648,8.1418,0.4031,5.3203,5.3523,6.9663,5.0952,8.3983,10.1059,3.5810,14.7498,0.1343,13.7547,-6.0817,16.6065,-7.7147,14.2372,-9.2859,20.2413,-11.4896,20.2778,-11.8443,21.7938,-16.7491,22.0149,-11.9264,17.7419,-9.8437,18.0015,-3.7197,21.3414,-5.0935,22.1714,-3.6508,23.3527,-2.6643,22.9299,-4.7355,20.1327,-1.5072,18.1106,-2.7418,18.1357,-8.7750,17.8033,-10.3684,14.9573,-8.1479,16.7375,-7.5076,15.1572,-7.4754,10.3559,-6.6966,3.8477,-2.7510,5.8776,-4.4338,7.8149,-3.1654,5.8290,-1.0178,8.6885,8.7480
96.4000,-1.9275,-3.0163,3.2847,-4.4260,6.9246,-5.4172,3.3425,-4.4941,-0.7151,-7.5398,2.8223,-2.4670,7.3637,-4.2559,3.3740,-1.7701,-0.7327,-2.0474,-1.9101,-6.7960,-2.2574,-8.3593,0.0882,-9.8560,-3.6399,-12.5168,0.8035,-12.4914,0.0120,-5.7165,-3.3227,-8.5567,-0.4838,-6.2441,2.3897,-2.1077,2.0901,1.2086,5.9029,1.9880,4.1956,7.4231,5.8606,7.3667,8.6342,11.7786,2.9524,15.3126,-0.4085,14.0578,-5.5266,18.5939,-6.9751,16.1075,-8.4590,22.1338,-10.6371,21.7973,-11.2622,23.2232,-16.0882,22.3199,-10.4270,19.2428,-8.4775,20.0200,-1.9557,22.4947,-3.0407,23.6774,-1.7096,24.9833,-0.6616,24.7515,-2.3720,21.7202,0.5121,19.2317,-0.7018,19.0052,-6.4785,17.2333,-7.5050,14.1374,-5.7796,16.4006,-4.8101,14.9979,-5.0910,10.2047,-5.1524,3.6504,-1.6728,6.4036,-3.5525,8.1505,-2.3407,6.1295,0.2259,8.6198,8.6227
96.5000,-2.4425,-2.6168,2.6039,-4.5370,6.1135,-5.9206,2.7315,-4.4221,-0.7166,-8.1438,2.2956,-2.7426,6.5146,-5.1972,3.0412,-2.0297,-0.8480,-3.3772,-2.6810,-7.9132,-2.9015,-9.4994,-0.4030,-10.7240,-3.8891,-13.6948,0.5369,-13.3019,-0.8551,-6.6245,-4.6519,-8.8086,-1.9330,-6.3561,-0.0289,-1.6934,0.3706,1.6123,3.7926,3.4657,3.2771,9.1393,4.9368,9.2844,8.8315,12.7468,2.5364,15.0147,-0.7191,13.5076,-4.2971,19.3359,-5.5528,16.7467,-6.9490,22.7939,-9.0389,22.0941,-9.9134,23.3822,-14.4062,21.4020,-8.1974,19.6790,-6.5074,20.9234,0.2907,22.4867,-0.4180,23.9268,0.7907,25.3467,1.8636,25.3141,0.5401,22.0950,3.0131,19.1976,1.8706,18.7292,-3.3113,15.6214,-3.7338,12.3872,-2.6053,14.9998,-1.3534,13.8422,-1.9461,9.0775,-2.8467,2.5850,0.0361,5.9581,-2.0192,7.4945,-0.8649,5.4402,2.0582,7.5004,7.7777
96.6000,-2.8766,-2.1304,1.9543,-4.5422,5.2914,-6.3016,2.2011,-4.2683,-0.5266,-8.5462,1.9304,-2.8709,5.7300,-5.9347,2.8879,-2.1905,-0.5101,-4.5133,-2.9623,-8.7467,-3.0546,-10.3454,-0.4347,-11.2825,-3.6530,-14.5414,0.7253,-13.7839,-1.2561,-7.2570,-5.3877,-8.7117,-2.7957,-6.1255,-1.9521,-1.1601,-0.8712,1.9893,1.8649,4.7568,2.5648,10.4107,4.1948,10.7551,8.9011,12.9930,2.2709,13.8945,-0.8603,12.1437,-2.5889,18.7606,-3.6446,16.0836,-4.9528,22.1505,-6.8944,21.1074,-7.9890,22.2146,-11.9117,19.2619,-5.4745,18.9815,-4.1535,20.6124,2.7942,21.2352,2.5190,22.8165,3.5956,24.3390,4.6558,24.5066,3.7395,21.1488,5.7442,17.9097,4.7207,17.2189,0.4372,12.9573,0.6338,9.7016,1.0987,12.5093,2.5729,11.6523,1.6710,6.9364,-0.0540,0.6128,2.1235,4.4789,-0.0839,5.7874,1.0120,3.7013,4.2202,5.2812,6.7602
96.7000,-3.2152,-1.5734,1.3523,-4.4529,4.4768,-6.5670,1.7622,-4.0541,-0.1573,-8.7505,1.7197,-2.8579,5.0127,-6.4607,2.8959,-2.2635,0.2284,-5.3981,-2.7944,-9.2450,-2.7579,-10.8459,-0.0495,-11.4837,-2.9764,-15.0067,1.3243,-13.8896,-1.2308,-7.5652,-5.5584,-8.2417,-3.0999,-5.5283,-3.3574,-0.4983,-1.6427,2.3560,0.1716,5.7989,2.0549,11.1756,3.6313,11.7144,8.7753,12.5498,2.1031,12.0451,-0.8856,10.0608,-0.6155,16.8944,-1.4650,14.1451,-2.6850,20.2303,-4.4223,18.8741,-5.7005,19.7632,-8.8463,15.9936,-2.5113,17.1703,-1.6451,19.0819,5.3227,18.7527,5.5032,20.3475,6.4391,21.9604,7.4495,22.3224,6.9543,18.8772,8.4444,15.3714,7.5826,14.4870,4.4483,9.3212,5.2570,6.1614,5.0309,8.9983,6.6564,8.4833,5.4490,3.8362,2.9281,-2.2143,4.3185,1.9993,1.9842,3.0650,3.0207,0.9488,6.4358,2.0098,6.7423
96.8000,-3.4473,-0.9643,0.8118,-4.2830,3.6862,-6.7263,1.4208,-3.8020,0.3713,-8.7658,1.6495,-2.7150,4.3603,-6.7740,3.0388,-2.2628,1.2895,-5.9886,-2.2439,-9.3725,-2.0788,-10.9653,0.6840,-11.2957,-1.9299,-15.0568,2.2637,-13.5878,-0.8446,-7.5163,-5.2231,-7.3918,-2.9042,-4.5581,-4.2504,0.2953,-1.9775,2.7286,-1.2416,6.5500,1.7394,11.4048,3.2393,12.1301,8.4120,11.4966,1.9928,9.6080,-0.8360,7.4018,1.4094,13.8616,0.7709,11.0558,-0.3606,17.1580,-1.8436,15.5277,-3.2624,16.1689,-5.4656,11.7812,0.4416,14.3544,0.7970,16.4228,7.6550,15.1477,8.2766,16.6274,9.0642,18.3176,9.9896,18.8614,9.9231,15.3815,10.8639,11.6902,10.1999,10.6491,8.3983,4.8816,9.7900,1.9317,8.8862,4.6303,10.5848,4.4820,9.0772,-0.0766,5.8019,-5.7542,6.3529,-1.3514,3.9182,-0.5408,4.8946,-2.6854,8.4332,-2.1691,8.7077
96.9000,-3.5650,-0.3231,0.3436,-4.0483,2.9332,-6.7915,1.1785,-3.5351,1.0328,-8.6065,1.6993,-2.4582,3.7657,-6.8802,3.2833,-2.2043,2.5754,-6.2589,-1.3984,-9.1127,-1.1059,-10.6872,1.6765,-10.7060,-0.6050,-14.6775,3.4527,-12.8667,-0.1842,-7.0962,-4.4665,-6.1750,-2.2932,-3.2281,-4.6636,1.2158,-1.9327,3.1208,-2.3385,6.9913,1.6046,11.1032,3.0058,12.0043,7.7961,9.9523,1.9137,6.7633,-0.7388,4.3480,3.2880,9.8757,2.8642,7.0295,1.8215,13.1476,0.6353,11.2900,-0.8766,11.6619,-2.0210,6.8873,3.1549,10.7249,2.9763,12.8160,9.5967,10.6186,10.6094,11.8639,11.2424,13.6179,12.0504,14.3244,12.4136,10.8628,12.7833,7.0715,12.3448,5.9172,11.9814,-0.1142,13.9058,-2.7476,12.3777,-0.3468,14.0679,-0.1213,12.2663,-4.5719,8.2906,-9.7831,7.9815,-5.3568,5.4743,-4.8104,6.3897,-6.9817,9.9656,-7.0227,12.1915
