time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
88.9000,-2.0990,-4.7682,-3.9347,-1.3322,-10.4831,-1.6257,-12.7267,-3.1727,-12.4816,-1.9335,-11.6021,3.6067,-17.9027,3.8080,-14.3935,-1.5220,-19.8471,-2.3137,-22.9810,-1.7935,-22.5479,-2.7318,-17.9535,0.9174,-13.6663,3.4530,-13.2138,7.7122,-11.9499,11.1565,-13.0614,10.5200,-15.5489,13.2598,-16.7889,16.5233,-14.5943,22.2157,-16.1534,23.9961,-15.4228,29.9615,-15.8321,31.7854,-15.1454,35.6341,-11.3851,34.5848,-10.1306,36.1518,37.5444
89.0000,-3.0125,-4.2505,-4.4766,-0.6405,-10.9818,0.1658,-12.8751,-1.7943,-12.5260,-0.5803,-11.0188,4.8230,-17.3224,4.8716,-12.9386,0.2342,-18.0932,-1.7149,-21.2333,-1.2341,-20.6656,-2.0977,-15.5980,0.8593,-11.7896,4.0696,-10.7119,8.2150,-9.1393,11.5297,-10.0817,10.6623,-13.2006,12.6538,-13.8648,16.0812,-12.0983,21.9206,-14.0224,23.2984,-11.9557,28.9419,-12.1874,30.7967,-12.1941,34.7061,-8.4300,33.6704,-7.1423,35.2102,35.9273
89.1000,-3.8036,-3.5602,-4.8800,0.1838,-11.1586,2.0672,-12.6267,-0.2286,-12.1761,0.9514,-10.0610,6.1470,-16.3639,6.0428,-11.2394,2.2398,-15.8524,-0.7749,-18.9984,-0.3337,-18.3087,-1.1033,-12.8712,1.1010,-9.6468,4.8975,-7.9677,8.8378,-6.0994,11.9954,-6.8256,10.9403,-10.3576,12.0442,-10.4265,15.5347,-9.0978,21.4891,-11.2856,22.3915,-7.9907,27.4179,-8.0427,29.2865,-8.7425,33.1327,-4.9748,32.1104,-3.6545,33.6224,33.8204
89.2000,-4.4402,-2.7252,-5.1169,1.1112,-10.9918,4.0186,-11.9769,1.4777,-11.4279,2.6154,-8.7326,7.5350,-15.0313,7.2782,-9.3227,4.4259,-13.1771,0.4873,-16.3284,0.8890,-15.5320,0.2304,-9.8358,1.6370,-7.2843,5.9148,-5.0407,9.5634,-2.8923,12.5375,-3.3660,11.3474,-7.0639,11.4866,-6.5355,14.9375,-5.6520,20.9740,-7.9879,21.3536,-3.6373,25.5000,-3.5091,27.3649,-4.8798,31.0261,-1.1085,30.0172,0.2438,31.5007,31.5016
89.3000,-4.8964,-1.7796,-5.1660,2.1067,-10.4716,5.9562,-10.9346,3.2707,-10.2913,4.3578,-7.0512,8.9370,-13.3417,8.5276,-7.2237,6.7131,-10.1381,2.0360,-13.2941,2.3981,-12.4087,1.8652,-6.5702,2.4454,-4.7620,7.0865,-2.0033,10.3630,0.4072,13.1288,0.2098,11.8633,-3.3952,11.0279,-2.2850,14.3378,-1.8516,20.4232,-4.2125,20.2599,0.9664,23.3095,1.2736,25.1533,-0.7246,28.5135,3.0503,27.5181,4.4339,28.9724,29.3097
89.4000,-5.1538,-0.7616,-5.0132,3.1314,-9.5999,7.8144,-9.5226,5.0903,-8.7896,6.1191,-5.0471,10.2978,-11.3259,9.7362,-4.9853,9.0149,-6.8226,3.8194,-9.9830,4.1418,-9.0282,3.7463,-3.1666,3.4883,-2.1516,8.3647,1.0615,11.1970,3.7142,13.7315,3.8028,12.4538,0.5430,10.7023,2.2023,13.7739,2.1833,19.8747,-0.0781,19.1771,5.6581,20.9703,6.1415,22.7761,3.5791,25.7286,7.3576,24.7467,8.7719,26.1711,27.6021
89.5000,-5.2019,0.2872,-4.6527,4.1439,-8.3911,9.5284,-7.7765,6.8734,-6.9590,7.8364,-2.7633,11.5597,-9.0267,10.8462,-2.6573,11.2403,-3.3311,5.7708,-6.4953,6.0534,-5.4923,5.8042,0.2726,4.7132,0.4664,9.6904,4.0632,12.0161,6.9358,14.2983,7.3061,13.0721,4.6197,10.5271,6.7793,13.2701,6.3080,19.3527,4.2653,18.1576,10.2590,18.6007,10.9140,20.3515,7.8687,22.8029,11.6506,21.8345,13.0950,23.2284,26.6653
89.6000,-5.0386,1.3244,-4.0869,5.1020,-6.8717,11.0360,-5.7441,8.5551,-4.8480,9.4454,-0.2541,12.6646,-6.4983,11.7995,-0.2950,13.2969,0.2265,7.8109,-2.9409,8.0537,-1.9121,7.9563,3.6384,6.0545,3.0056,10.9951,6.9069,12.7630,9.9756,14.7739,10.6090,13.6606,8.6840,10.5002,11.2805,12.8339,10.3595,18.8648,8.6433,17.2353,14.5809,16.3051,15.4015,17.9847,11.9697,19.8572,15.7551,18.9023,17.2289,20.2651,26.5990
89.7000,-4.6707,2.3078,-3.3271,5.9644,-5.0796,12.2807,-3.4837,10.0718,-2.5154,10.8830,2.4165,13.5559,-3.8050,12.5398,2.0428,15.0947,3.7350,9.8502,0.5648,10.0531,1.5966,10.1097,6.8194,7.4361,5.3774,12.2038,9.4974,13.3750,12.7367,15.0977,13.6015,14.1530,12.5726,10.5984,15.5296,12.4542,14.1639,18.4002,12.8647,16.4222,18.4357,14.1674,19.4143,15.7601,15.7049,16.9944,19.4936,16.0530,20.9962,17.3840,27.2588
89.8000,-4.1131,3.1975,-2.3924,6.6925,-3.0634,13.2130,-1.0620,11.3634,-0.0285,12.0897,5.1766,14.1812,-1.0184,13.0147,4.2950,16.5490,7.0783,11.7927,3.9058,11.9559,4.9178,12.1651,9.7060,8.7743,7.4948,13.2375,11.7427,13.7863,15.1255,15.2065,16.1786,14.4775,16.1178,10.7775,19.3484,12.1009,17.5456,17.9292,16.7319,15.7070,21.6450,12.2455,22.7724,13.7365,18.9029,14.2936,22.6949,13.3657,24.2256,14.6643,28.3182
89.9000,-3.3885,3.9573,-1.3098,7.2519,-0.8802,13.7928,1.4474,12.3756,2.5387,13.0118,7.9488,14.4944,1.7839,13.1782,6.4006,17.5839,10.1440,13.5397,6.9697,13.6629,7.9394,14.0202,12.1953,9.9814,9.2758,14.0170,13.5581,13.9313,17.0563,15.0372,18.2451,14.5604,19.1566,10.9739,22.5658,11.7259,20.3358,17.4046,20.0505,15.0553,24.0487,10.5681,25.3145,11.9436,21.4075,11.8057,25.2029,10.8914,26.7609,12.1570,29.3928
90.0000,-2.5262,4.5563,-0.1125,7.6141,1.4054,13.9909,3.9674,13.0621,5.1086,13.6036,10.6528,14.4580,4.5216,12.9927,8.3003,18.1351,12.8278,14.9934,9.6521,15.0767,10.5580,15.5741,14.1947,10.9698,10.6474,14.4664,14.8699,13.7481,18.4544,14.5305,19.7194,14.3296,21.5395,11.1077,25.0270,11.2663,22.3821,16.7640,22.6403,14.4115,25.5145,9.1333,26.9069,10.3806,23.0863,9.5520,26.8849,8.6512,28.4695,9.8833,30.1363
90.1000,-1.5613,4.9703,1.1605,7.7573,3.7241,13.7903,6.4192,13.3866,7.6021,13.8295,13.2076,14.0443,7.1137,12.4310,9.9391,18.1529,15.0375,16.0613,11.8610,16.1047,12.6829,16.7312,15.6261,11.6555,11.5490,14.5167,15.6187,13.1815,19.2596,13.6339,20.5376,13.7191,23.1389,11.0872,26.6023,10.6477,23.5570,15.9341,24.3450,13.7026,25.9449,7.9094,27.4509,9.0167,23.8378,7.5238,27.6396,6.6366,29.2502,7.8346,30.2813
90.2000,-0.5330,5.1824,2.4668,7.6678,6.0037,13.1867,8.7254,13.3240,9.9416,13.6652,15.5349,13.2377,9.4819,11.4772,11.2675,17.6038,16.6970,16.6608,13.5202,16.6643,14.2399,17.4059,16.4295,11.9625,11.9349,14.1093,15.7624,12.1867,19.4293,12.3053,20.6565,12.6722,23.8569,10.8146,27.1943,9.7899,23.7654,14.8359,25.0417,12.8430,25.2836,6.8379,26.8893,7.7950,23.5982,5.6850,27.4031,4.8114,29.0389,5.9748,29.6472
90.3000,0.5170,5.1841,3.7615,7.3402,8.1719,12.1895,10.8127,12.8624,12.0535,13.0994,17.5612,12.0352,11.5526,10.1286,12.2439,16.4725,17.7490,16.7225,14.5724,16.6861,15.1739,17.5264,16.5651,11.8264,11.7772,13.1996,15.2781,10.7319,18.9406,10.5157,20.0556,11.1461,23.6312,10.1927,26.7444,8.6129,22.9508,13.3908,24.6480,11.7416,23.5194,5.8385,25.2098,6.6365,22.3449,3.9764,26.1530,3.1164,27.8132,4.2446,28.1352
90.4000,1.5459,4.9751,4.9992,6.7781,10.1589,10.8211,12.6144,12.0030,13.8707,12.1341,19.2207,10.4471,13.2600,8.3955,12.8359,14.7629,18.1575,16.1941,14.9817,16.1177,15.4516,17.0381,16.0160,11.1981,11.0669,11.7597,14.1641,8.8012,17.7916,8.2520,18.7387,9.1143,22.4392,9.1319,25.2368,7.0435,21.0994,11.5270,23.1281,10.3084,20.6878,4.8161,22.4472,5.4476,20.0995,2.3217,23.9106,1.4752,25.5946,2.5677,25.7230
90.5000,2.5121,4.5641,6.1358,5.9940,11.8993,9.1166,14.0724,10.7609,15.3354,10.7851,20.4573,8.4975,14.5481,6.3020,13.0215,12.4983,17.9094,15.0434,14.7347,14.9271,15.0627,15.9071,14.7888,10.0462,9.8149,9.7809,12.4403,6.3966,16.0027,5.5191,16.7346,6.5702,20.3010,7.5576,22.7007,5.0219,18.2422,9.1863,20.4954,8.4626,16.8711,3.6684,18.6832,4.1275,16.9269,0.6347,20.7410,-0.1981,22.4479,0.8582,22.4643
90.6000,3.3762,3.9677,7.1302,5.0086,13.3349,7.1228,15.1399,9.1645,16.4004,9.0817,21.2272,6.2234,15.3729,3.8855,12.7904,9.7211,17.0145,13.2603,13.8416,13.1041,14.0203,14.1220,12.9136,8.3600,8.0523,7.2750,10.1481,3.5396,13.6157,2.3409,14.0958,3.5284,17.2784,5.4164,19.2097,2.5081,14.4547,6.3304,16.8136,6.1398,12.1949,2.2943,14.0427,2.5767,12.9337,-1.1721,16.7507,-1.9912,18.4798,-0.9716,18.5053
90.7000,4.1032,3.2102,7.9459,3.8505,14.4168,4.8967,15.7824,7.2551,17.0313,7.0659,21.4996,3.6745,15.7037,1.1954,12.1444,6.4920,15.5058,10.8588,12.3351,10.6628,12.3606,11.6959,10.4439,6.1505,5.8292,4.2758,7.3493,0.2714,10.6931,-1.2384,10.8975,0.0261,13.4737,2.6826,14.8797,-0.5129,9.8544,2.9463,12.1945,3.2989,6.8229,0.6032,8.6894,0.7064,8.2627,-3.1797,12.0826,-3.9852,13.8330,-3.0028,14.1552
90.8000,4.6636,2.3222,8.5522,2.5549,15.1070,2.5036,15.9791,5.0855,17.2076,4.7912,21.2588,0.9112,15.5247,-1.7076,11.0972,2.8882,13.4380,7.8771,10.2700,7.6412,10.1417,8.6666,7.4540,3.4512,3.2133,0.8384,4.1242,-3.3468,7.3165,-5.1551,7.2348,-3.8769,9.0243,-0.6378,9.8637,-4.0265,4.5957,-0.9494,6.7937,-0.0723,0.9502,-1.4771,2.8179,-1.5542,3.0870,-5.4544,6.9098,-6.2463,8.6808,-5.3014,10.1716
90.9000,5.0345,1.3400,8.9261,1.1625,15.3799,0.0151,15.7241,2.7185,16.9232,2.3212,20.5042,-1.9966,14.8352,-4.7535,9.6750,-0.9991,10.8849,4.3772,7.7201,4.1015,7.4409,5.0965,4.0371,0.3175,0.2874,-2.9612,0.5691,-7.2351,3.5832,-9.3269,3.2197,-8.0988,4.0971,-4.5038,4.3453,-7.9861,-1.1363,-5.3081,0.8036,-3.9527,-5.2063,-3.9932,-3.3547,-4.2498,-2.3982,-8.0404,1.4274,-8.8187,3.2181,-7.9118,8.5413
91.0000,5.2009,0.3033,9.0523,-0.2824,15.2231,-2.4935,15.0258,0.2245,16.1869,-0.2728,19.2508,-4.9718,13.6503,-7.8653,7.9150,-5.0669,7.9371,0.4438,4.7761,0.1283,4.3521,1.0708,0.3018,-3.1742,-2.8534,-7.0283,-3.2072,-11.2969,-0.3963,-13.6548,-1.0236,-12.5380,-1.1196,-8.8388,-1.4699,-12.3123,-7.1350,-10.0481,-5.5554,-8.2859,-11.4174,-6.9600,-9.5991,-7.3938,-7.9856,-10.9547,-4.1573,-11.7193,-2.3476,-10.8509,11.1019
91.1000,5.1561,-0.7457,8.9245,-1.7332,14.6384,-4.9456,13.9073,-2.3203,15.0222,-2.9142,17.5288,-7.9326,11.9999,-10.9610,5.8650,-9.2043,4.6983,-3.8184,1.5414,-4.1736,0.9821,-3.3046,-3.6320,-6.9288,-6.1057,-11.2521,-7.0871,-15.4213,-4.5029,-18.0256,-5.3625,-17.0761,-6.4252,-13.5315,-7.3638,-16.8941,-13.1812,-15.0562,-12.0453,-12.9801,-17.4527,-10.3571,-15.6846,-10.9640,-13.4653,-14.1824,-9.6343,-14.9333,-7.8064,-14.1037,16.1200
91.2000,4.9019,-1.7644,8.5455,-3.1427,13.6413,-7.2659,12.4055,-4.8371,13.4661,-5.5232,15.3824,-10.7953,9.9285,-13.9567,3.5814,-13.2954,1.2807,-8.2878,-1.8714,-8.6826,-2.5536,-7.9064,-7.6373,-10.8358,-9.3612,-15.5089,-10.9486,-19.4871,-8.6126,-22.3161,-9.6617,-21.5813,-11.6167,-18.4394,-13.1159,-21.5922,-19.0536,-20.1908,-18.4212,-17.9103,-23.0913,-14.1273,-21.3899,-14.9017,-18.6351,-17.6756,-14.8014,-18.4128,-12.9562,-17.6224,21.8727
91.3000,4.4486,-2.7115,7.9271,-4.4653,12.2611,-9.3830,10.5692,-7.2466,11.5679,-8.0201,12.8689,-13.4767,7.4932,-16.7693,1.1279,-17.2235,-2.1984,-12.8299,-5.3454,-13.2643,-6.1353,-12.5980,-11.5847,-14.7728,-12.5112,-19.6668,-14.6698,-23.3663,-12.6014,-26.3965,-13.7875,-25.9131,-16.4980,-23.3938,-18.5138,-26.2441,-24.5390,-25.2868,-24.4436,-22.9222,-28.1321,-18.1772,-26.5132,-19.1118,-23.3102,-21.3533,-19.4739,-22.0768,-17.6123,-21.3260,27.6584
91.4000,3.8145,-3.5484,7.0893,-5.6582,10.5394,-11.2319,8.4584,-9.4723,9.3880,-10.3275,10.0565,-15.8971,4.7622,-19.3190,-1.4267,-20.8749,-5.6222,-17.3019,-8.7635,-17.7758,-9.6437,-17.2343,-15.3474,-18.6100,-15.4510,-23.5899,-18.1332,-26.9293,-16.3496,-30.1354,-17.6135,-29.9276,-20.8897,-28.2072,-23.3628,-30.6713,-29.4425,-30.1634,-29.8890,-27.8394,-32.4030,-22.3805,-30.8817,-23.4667,-27.3320,-25.1046,-23.4931,-25.8144,-21.6159,-25.1035,33.1275
91.5000,3.0256,-4.2412,6.0604,-6.6837,8.5291,-12.7560,6.1412,-11.4428,6.9951,-12.3737,7.0224,-17.9832,1.8126,-21.5323,-4.0108,-24.1423,-8.8781,-21.5581,-12.0131,-22.0715,-12.9640,-21.6668,-18.8055,-22.2153,-18.0834,-27.1436,-21.2302,-30.0495,-19.7463,-33.4049,-21.0247,-33.4830,-24.6375,-32.6819,-27.4952,-34.6873,-33.5958,-34.6316,-34.5606,-32.4707,-35.7688,-26.5833,-34.3591,-27.8110,-30.5752,-28.7935,-26.7338,-29.4897,-24.8419,-28.8190,38.0480
91.6000,2.1138,-4.7617,4.8748,-7.5098,6.2928,-13.9096,3.6923,-13.0947,4.4643,-14.0945,3.8500,-19.6704,-1.2723,-23.3446,-6.5521,-26.9290,-11.8621,-25.4551,-14.9904,-26.0079,-15.9909,-25.7489,-21.8510,-25.4591,-20.3230,-30.1999,-23.8651,-32.6082,-22.6933,-36.0849,-23.9224,-36.4451,-27.6188,-36.6194,-30.7771,-38.1071,-36.8650,-38.5039,-38.2974,-36.6201,-38.1364,-30.6122,-36.8515,-31.9699,-32.9534,-32.2659,-29.1095,-32.9483,-27.2037,-32.3181,42.2434
91.7000,1.1161,-5.0888,3.5728,-8.1121,3.8999,-14.6589,1.1896,-14.3744,1.8742,-15.4360,0.6265,-20.9051,-4.4054,-24.7024,-8.9802,-29.1514,-14.4831,-28.8573,-17.6042,-29.4493,-18.6321,-29.3419,-24.3910,-28.2197,-22.0994,-32.6421,-25.9587,-34.4998,-25.1087,-38.0689,-26.2272,-38.6931,-29.7485,-39.8307,-33.1145,-40.7569,-39.1562,-41.6041,-40.9806,-40.0967,-39.4589,-34.2825,-38.3108,-35.7576,-34.4219,-35.3577,-30.5756,-36.0264,-28.6568,-35.4370,45.5741
91.8000,0.0730,-5.2093,2.1983,-8.4741,1.4253,-14.9833,-1.2877,-15.2405,-0.6955,-16.3563,-2.5604,-21.6468,-7.4987,-25.5649,-11.2288,-30.7428,-16.6657,-31.6422,-19.7791,-32.2734,-20.8115,-32.3199,-26.3516,-30.3881,-23.3595,-34.3702,-27.4512,-35.6365,-26.9302,-39.2682,-27.8820,-40.1252,-30.9818,-42.1464,-34.4565,-42.4840,-40.4188,-43.7768,-42.5389,-42.7253,-39.7361,-37.4089,-38.7355,-38.9878,-34.9791,-37.9045,-31.1305,-38.5595,-29.1995,-38.0112,47.9319
91.9000,-0.9730,-5.1181,0.7972,-8.5883,-1.0541,-14.8765,-3.6626,-15.6652,-3.1670,-16.8271,-5.6246,-21.8697,-10.4665,-25.9063,-13.2378,-31.6546,-18.3528,-33.7053,-21.4580,-34.3756,-22.4721,-34.5750,-27.6802,-31.8731,-24.0702,-35.3050,-28.3043,-35.9520,-28.1164,-39.6160,-28.8541,-40.6631,-31.3154,-43.4264,-34.7968,-43.1654,-40.6468,-44.8967,-42.9509,-44.3566,-39.0135,-39.8160,-38.1696,-41.4839,-34.6648,-39.7518,-30.8139,-40.3930,-28.8716,-39.8861,49.2389
92.0000,-1.9794,-4.8191,-0.5840,-8.4562,-3.4614,-14.3459,-5.8624,-15.6350,-5.4669,-16.8347,-8.4849,-21.5632,-13.2276,-25.7159,-14.9554,-31.8591,-19.5079,-34.9645,-22.6045,-35.6738,-23.5776,-36.0216,-28.3474,-32.6049,-24.2191,-35.3918,-28.5023,-35.4053,-28.6492,-39.0712,-29.1358,-40.2560,-30.7864,-43.5679,-34.1720,-42.7161,-39.8776,-44.8764,-42.2441,-44.8762,-37.3782,-41.3488,-36.6988,-43.0903,-33.5567,-40.7641,-29.7035,-41.3915,-27.7509,-40.9262,49.4476
92.1000,-2.9055,-4.3243,-1.9003,-8.0880,-5.7226,-13.4132,-7.8212,-15.1518,-7.5287,-16.3806,-11.0676,-20.7331,-15.7083,-24.9995,-16.3397,-31.3497,-20.1155,-35.3637,-23.2029,-36.1118,-24.1135,-36.6004,-28.3475,-32.5386,-23.8149,-34.6037,-28.0529,-33.9833,-28.5334,-37.6205,-28.7447,-38.8838,-29.4690,-42.5127,-32.6594,-41.0951,-38.1890,-43.6725,-40.4932,-44.2121,-34.9531,-41.8824,-34.4446,-43.6812,-31.7648,-40.8348,-27.9094,-41.4485,-25.9473,-41.0249,48.5418
92.2000,-3.7136,-3.6539,-3.1097,-7.5024,-7.7691,-12.1130,-9.4824,-14.2323,-9.2951,-15.4815,-13.3084,-19.4008,-17.8444,-23.7784,-17.3601,-30.1415,-20.1815,-34.8752,-23.2593,-35.6621,-24.0872,-36.2806,-27.6989,-31.6567,-22.8869,-32.9430,-26.9865,-31.7024,-27.7966,-35.2807,-27.7220,-36.5593,-27.4694,-40.2512,-30.3706,-38.3094,-35.6939,-41.2897,-37.8143,-42.3407,-31.8898,-41.3306,-31.5569,-43.1700,-29.4243,-39.8935,-25.5667,-40.4934,-23.5960,-40.1119,46.5374
92.3000,-4.3708,-2.8351,-4.1750,-6.7258,-9.5402,-10.4917,-10.8005,-12.9080,-10.7196,-14.1686,-15.1546,-17.6033,-19.5833,-22.0895,-17.9982,-28.2710,-19.7324,-33.5018,-22.8001,-34.3273,-23.5269,-35.0619,-26.4425,-29.9704,-21.4840,-30.4424,-25.3550,-28.6089,-26.4879,-32.0984,-26.1311,-33.3285,-24.9192,-36.8250,-27.4460,-34.4161,-32.5337,-37.7829,-34.3584,-39.2900,-28.3593,-39.6522,-28.2051,-41.5152,-26.6873,-37.9124,-22.8276,-38.4985,-20.8492,-38.1591,43.4834
92.4000,-4.8505,-1.9011,-5.0649,-5.7908,-10.9846,-8.6060,-11.7421,-11.2237,-11.7682,-12.4867,-16.5669,-15.3918,-20.8856,-19.9839,-18.2481,-25.7949,-18.8136,-31.2766,-21.8706,-32.1406,-22.4803,-32.9751,-24.6402,-27.5199,-19.6720,-27.1646,-23.2290,-24.7785,-24.6754,-28.1503,-24.0542,-29.2704,-21.9679,-32.3267,-24.0460,-29.5215,-28.8700,-33.2563,-30.3028,-35.1399,-24.5429,-36.8556,-24.5689,-38.7247,-23.7140,-34.9099,-19.8522,-35.4822,-17.8670,-35.1851,39.4617
92.5000,-5.1332,-0.8899,-5.7554,-4.7355,-12.0627,-6.5204,-12.2874,-9.2363,-12.4204,-10.4925,-17.5198,-12.8299,-21.7259,-17.5253,-18.1167,-22.7881,-17.4869,-28.2628,-20.5328,-29.1652,-21.0117,-30.0810,-22.3719,-24.3735,-17.5310,-23.2007,-20.6959,-20.3147,-22.4436,-23.5405,-21.5891,-24.4947,-18.7743,-26.8969,-20.3427,-23.7779,-24.8765,-27.8602,-25.8418,-30.0209,-20.6223,-33.0003,-20.8282,-34.8583,-20.6633,-30.9523,-16.7995,-31.5109,-14.8085,-31.2562,34.5867
92.6000,-5.2074,0.1574,-6.2306,-3.6014,-12.7476,-4.3058,-12.4307,-7.0125,-12.6695,-8.2529,-18.0027,-9.9919,-22.0939,-14.7878,-17.6233,-19.3416,-15.8277,-24.5517,-18.8620,-25.4923,-19.1995,-26.4690,-19.7322,-20.6260,-15.1522,-18.6680,-17.8553,-15.3455,-19.8898,-18.3986,-18.8447,-19.1391,-15.4985,-20.7192,-16.5110,-17.3781,-20.7296,-21.7853,-21.1765,-24.1092,-16.7704,-28.1966,-17.1543,-30.0260,-17.6846,-26.1528,-13.8189,-26.6975,-11.8228,-26.4854,29.0044
92.7000,-5.0701,1.1983,-6.4829,-2.4321,-13.0259,-2.0360,-12.1798,-4.6266,-12.5229,-5.8423,-18.0199,-6.9601,-21.9937,-11.8538,-16.7983,-15.5593,-13.9215,-20.2596,-16.9437,-21.2383,-17.1323,-22.2543,-16.8266,-16.3950,-12.6339,-13.7059,-14.8157,-10.0200,-17.1200,-12.8749,-15.9365,-13.3648,-12.2931,-14.0121,-12.7199,-10.5472,-16.6002,-15.2550,-16.5052,-17.6197,-13.1429,-22.6011,-13.7011,-24.3851,-14.9099,-20.6673,-11.0422,-21.1982,-9.0421,-21.0288,22.8904
92.8000,-4.7268,2.1906,-6.5135,-1.2711,-12.8981,0.2142,-11.5563,-2.1578,-12.0011,-3.3402,-17.5899,-3.8221,-21.4439,-8.8106,-15.6825,-11.5547,-11.8599,-15.5240,-14.8696,-16.5406,-14.9051,-17.5734,-13.7672,-11.8176,-10.0775,-8.4715,-11.6899,-4.5034,-14.2449,-7.1364,-12.9822,-7.3511,-9.2965,-7.0203,-9.1252,-3.5334,-12.6456,-8.5160,-12.0137,-10.7966,-9.8710,-16.4117,-10.5985,-18.1336,-12.4474,-14.6891,-8.5779,-15.2062,-6.5746,-15.0795,16.4504
92.9000,-4.1916,3.0939,-6.3324,-0.1607,-12.3784,2.3719,-10.5940,0.3121,-11.1373,-0.8283,-16.7446,-0.6681,-20.4766,-5.7485,-14.3254,-7.4472,-9.7367,-10.4988,-12.7334,-11.5532,-12.6151,-12.5798,-10.6682,-7.0449,-7.5833,-3.1343,-8.5909,1.0287,-11.3753,-1.3604,-10.0964,-1.2892,-6.6264,-0.0035,-5.8619,3.4029,-9.0032,-1.8271,-7.8677,-3.9034,-7.0567,-9.8584,-7.9467,-11.5023,-10.3771,-8.4402,-6.5057,-8.9435,-4.5002,-8.8595,9.9369
93.0000,-3.4861,3.8715,-5.9573,0.8601,-11.4943,4.3686,-9.3378,2.7025,-9.9756,1.6122,-15.5278,2.4124,-19.1357,-2.7569,-12.7826,-3.3583,-7.6438,-5.3487,-10.6270,-6.4406,-10.3575,-7.4382,-7.6415,-2.2374,-5.2465,2.1299,-5.6270,6.3962,-8.6176,4.2709,-7.3865,4.6243,-4.3751,6.7750,-3.0399,10.0007,-5.7848,4.5522,-4.2055,2.7897,-4.7687,-3.1939,-5.8128,-4.7444,-8.7477,-2.1617,-4.8746,-2.6512,-2.8677,-2.6101,3.8776
93.1000,-2.6390,4.4919,-5.4132,1.7570,-10.2851,6.1426,-7.8416,4.9359,-8.5695,3.9035,-13.9938,5.3333,-17.4753,0.0781,-11.1146,0.5924,-5.6675,-0.2430,-8.6368,-1.3723,-8.2220,-2.3189,-4.7923,2.4416,-3.1533,7.1451,-2.8984,11.4208,-6.0703,9.5770,-4.9485,10.1951,-2.6064,13.0601,-0.7398,16.0103,-3.0731,10.3733,-1.1334,9.0175,-3.0412,3.3183,-4.2299,1.8756,-7.5762,3.8969,-3.7013,3.4213,-1.6940,3.4195,3.8161
93.2000,-1.6848,4.9298,-4.7312,2.5018,-8.8005,7.6407,-6.1666,6.9412,-6.9793,5.9741,-12.2045,8.0148,-15.5578,2.6768,-9.3838,4.2910,-3.8847,4.6498,-6.8396,3.4833,-6.2887,2.6089,-2.2155,6.8318,-1.3776,11.7418,-0.4930,15.9326,-3.8197,14.3857,-2.8633,15.2375,-1.3544,18.6165,0.9888,21.2044,-0.9202,15.4099,1.2777,14.5324,-1.8751,9.4157,-3.1971,8.0941,-6.8488,9.4900,-2.9723,9.0282,-0.9655,8.9836,9.0354
93.3000,-0.6621,5.1675,-3.9469,3.0733,-7.0990,8.8207,-4.3788,8.6560,-5.2704,7.7612,-10.2281,10.3859,-13.4510,4.9682,-7.6525,7.6331,-2.3602,9.1692,-5.3001,7.9656,-4.6255,7.1828,0.0082,10.7819,0.0217,15.7628,1.5167,19.7767,-1.9373,18.5394,-1.1939,19.5825,-0.6240,23.2388,2.1269,25.3884,0.6529,19.4683,2.9930,19.1153,-1.2398,14.8486,-2.6830,13.6606,-6.5243,14.3868,-2.6462,13.9389,-0.6408,13.8515,13.8663
93.4000,0.3875,5.1953,-3.0993,3.4582,-5.2453,9.6519,-2.5463,10.0285,-3.5104,9.2124,-8.1355,12.3868,-11.2262,6.8926,-5.9805,10.5266,-1.1439,13.1678,-4.0685,11.9274,-3.2850,11.2535,1.8144,14.1553,1.0032,19.0697,3.0756,22.8182,-0.4767,21.9009,0.0163,23.0831,-0.3924,26.7609,2.6852,28.4090,1.6542,22.3959,4.0131,22.5860,-1.0783,19.3925,-2.6292,18.3490,-6.5384,18.3826,-2.6587,17.9485,-0.6556,17.8183,17.8304
93.5000,1.4214,5.0121,-2.2288,3.6513,-3.3081,10.1168,-0.7369,11.0197,-1.7667,10.2882,-5.9985,13.9706,-8.9552,8.4031,-4.4226,12.8952,-0.2693,16.5173,-3.1781,15.2402,-2.3032,14.6901,3.1579,16.8353,1.5444,21.5477,4.1485,24.9483,0.5273,24.3587,0.7455,25.6208,-0.6134,29.0628,2.7005,30.1609,2.1182,24.0879,4.3716,24.8111,-1.3122,22.8578,-2.9564,21.9686,-6.8096,21.3084,-2.9284,20.8881,-0.9285,20.7152,20.7360
93.6000,2.3975,4.6253,-1.3756,3.6559,-1.3578,10.2108,0.9840,11.6045,-0.1041,10.9628,-3.8870,15.1049,-6.7080,9.4674,-3.0270,14.6803,0.2475,19.1127,-2.6450,17.7991,-1.6981,17.3852,4.0130,18.7300,1.6417,23.1102,4.7203,26.0881,1.0605,25.8311,0.9928,27.1101,-1.2211,30.0753,2.2317,30.5911,2.1013,24.4917,4.1303,25.7099,-1.8486,25.0990,-3.5708,24.3722,-7.2459,23.0392,-3.3632,22.6328,-1.3675,22.4173,22.4589
