time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
74.5000,-6.6090,1.2894,-6.9229,-0.7277,-11.5170,-3.8573,-14.1467,0.8225,-12.6258,0.0395,-7.3265,4.0355,-8.2643,4.5131,-2.5010,0.5781,-1.3454,2.4026,-2.0406,5.6856,-2.1920,4.4000,-6.7860,2.7115,-6.1757,0.6341,-8.3588,2.3251,-7.8492,8.5355,-11.4487,10.2751,-9.0831,9.2631,-8.7051,12.9361,-3.5331,16.4008,-0.7767,10.8415,2.4219,10.4959,1.4236,7.8037,2.7196,2.7313,5.4571,3.4980,8.0289,3.3169,6.4612,8.8326,8.0498,7.3227,11.5822,12.5389,8.8608,6.4843,7.7359,0.4542,12.9293,-0.0132,6.8893,-2.7806,3.5653,-4.4561,3.9529,-5.6910,2.7235,-1.6727,-0.4055,-4.5061,-1.8811,-4.9209,0.1693,-9.2638,2.7920,-15.0309,1.5276,-11.3302,6.3355,-16.1022,7.6230,-15.8447,7.0623,-13.9751,6.9166,-9.0095,8.7177,-9.3873,5.4453,-9.8658,6.0235,-13.1447,12.4477,-13.7601,12.3924,-15.5729,18.5845,-16.1880,24.6462
74.6000,-6.7047,-0.6227,-7.1867,-2.6064,-10.7547,-6.8690,-14.5139,-3.0370,-13.0395,-3.9046,-7.0741,-0.9953,-8.0289,-0.5527,-1.7082,-3.5106,-0.7722,-1.5644,-1.5423,1.7020,-2.0475,0.5101,-5.9666,-2.4220,-5.5922,-4.5546,-7.2261,-2.3284,-7.8829,3.8681,-11.1197,6.2145,-8.5891,5.7502,-8.8840,9.4308,-3.3838,12.3466,-1.1516,6.5569,2.0651,6.6124,1.1890,3.8780,3.5865,-0.7762,6.3295,-0.0300,8.8805,0.3436,6.4024,5.5146,8.3041,4.4250,11.0691,10.0855,8.2154,4.0922,8.8819,-2.0057,14.0880,-2.2985,7.6907,-4.0912,4.7716,-6.4011,4.9214,-7.6867,4.7669,-3.4874,1.9004,-6.5861,0.3915,-6.8560,1.2799,-11.5757,5.3664,-16.4171,4.6103,-12.5801,8.1504,-18.3555,9.4623,-18.2998,8.8207,-16.4563,8.0738,-11.5450,9.8473,-12.0364,6.7548,-13.2086,6.5403,-16.5312,12.6622,-18.5735,12.5811,-20.3853,18.7257,-21.3672,28.4114
74.7000,-6.2584,-2.4846,-6.9050,-4.4208,-9.1771,-9.4941,-13.8056,-6.7751,-12.3825,-7.7244,-5.9709,-6.0092,-6.9415,-5.6023,-0.2277,-7.5063,0.4760,-5.4645,-0.3685,-2.2166,-1.1872,-3.2194,-4.1037,-7.1501,-3.9701,-9.3111,-4.9286,-6.7215,-6.7289,-0.7559,-9.5017,2.1239,-6.9311,2.2301,-7.8891,5.7961,-2.1188,8.1322,-0.4299,2.1614,2.7549,2.6171,2.0027,-0.1540,5.3802,-4.1542,8.1288,-3.4285,10.5407,-2.5176,7.2236,2.1597,9.3295,1.5528,11.2725,7.5454,8.2877,1.6162,10.6888,-4.0285,15.9018,-4.1465,9.3033,-4.9206,6.9086,-7.7705,6.8152,-9.0614,7.7460,-4.9637,5.1643,-8.3034,3.6364,-8.4260,3.3053,-13.2172,8.5502,-16.7710,8.3161,-12.8673,10.3868,-19.3171,11.6915,-19.4643,10.9704,-17.6505,9.6334,-12.8660,11.3721,-13.4691,8.6047,-15.2800,7.6096,-18.4573,13.1166,-21.8221,13.0097,-23.6326,19.0852,-24.9777,31.4345
74.8000,-5.3062,-4.1455,-6.1128,-6.0207,-6.9172,-11.5210,-12.0946,-10.1032,-10.7273,-11.1314,-4.1061,-10.6734,-5.0911,-10.3027,1.8414,-11.1033,2.3033,-8.9937,1.3847,-5.7660,0.3181,-6.4995,-1.3521,-11.1002,-1.4609,-13.2627,-1.6703,-10.5092,-4.5509,-4.9838,-6.7731,-1.6605,-4.2894,-0.9890,-5.8787,2.3438,0.1008,4.0756,1.2321,-2.0255,4.3354,-1.1766,3.7086,-3.9787,7.8951,-7.1224,10.6490,-6.4173,12.8101,-5.0112,8.7496,-0.9625,10.9394,-1.0520,12.0217,5.1540,8.9074,-0.7081,12.8379,-5.4176,18.0520,-5.3607,11.4134,-5.0973,9.6409,-8.3706,9.3077,-9.6214,11.2612,-5.9009,8.9845,-9.4556,7.4519,-9.4297,5.9228,-13.9823,11.9340,-15.9830,12.2262,-12.0832,12.7094,-18.8400,13.9759,-19.1867,13.1766,-17.4060,11.2691,-12.8190,12.9660,-13.5312,10.6538,-15.8958,8.9347,-18.7472,13.5455,-23.2626,13.4128,-25.0714,19.3976,-26.7750,33.0631
74.9000,-3.9250,-5.4713,-4.8860,-7.2723,-4.1619,-12.7838,-9.5298,-12.7652,-8.2228,-13.8689,-1.6361,-14.6851,-2.6341,-14.3512,4.3370,-14.0276,4.5508,-11.8786,3.5587,-8.6727,2.3294,-9.0784,2.0450,-13.9646,1.6952,-16.1014,2.2512,-13.3965,-1.6088,-8.5048,-3.2109,-4.8421,-0.9369,-3.6385,-3.1047,-0.6494,3.0209,0.4598,3.5850,-5.7196,6.5583,-4.4908,6.0582,-7.3184,10.8417,-9.4462,13.6008,-8.7617,15.4109,-6.9257,10.7240,-3.6222,12.8724,-3.1893,13.0728,3.1072,9.8304,-2.6850,14.9546,-6.0571,20.1639,-5.8252,13.6474,-4.5308,12.5695,-8.0938,12.0083,-9.2601,14.8529,-6.1672,12.8991,-9.9091,11.3762,-9.7349,8.7479,-13.7545,15.0764,-14.0526,15.8896,-10.2274,14.7578,-16.9062,15.9556,-17.4440,15.0797,-15.6998,12.6299,-11.3780,14.2782,-12.1965,12.5296,-15.0037,10.1843,-17.3670,13.6634,-22.8025,13.5050,-24.6092,19.3780,-26.6653,32.9628
75.0000,-2.2265,-6.3548,-3.3351,-8.0689,-1.1372,-13.1747,-6.3242,-14.5568,-5.0815,-15.7324,1.2277,-17.7928,0.2180,-17.4960,7.0465,-16.0566,7.0094,-13.8973,5.9443,-10.7150,4.6505,-10.7603,5.7757,-15.5238,5.1893,-17.6080,6.4678,-15.1604,1.7637,-11.0738,0.8318,-7.1861,2.7837,-5.5099,0.1094,-2.9640,6.3165,-2.4891,6.3085,-8.6942,9.1056,-7.1046,8.7333,-9.9517,13.8715,-10.9561,16.6357,-10.2922,18.0108,-8.1113,12.8326,-5.6483,14.8169,-4.7176,14.1312,1.5446,10.7623,-4.1750,16.6426,-5.9215,21.8411,-5.5150,15.6059,-3.2212,15.2667,-6.9282,14.4973,-7.9689,18.0417,-5.7118,16.4260,-9.6115,14.9271,-9.2908,11.3697,-12.5173,17.5425,-11.0905,18.8619,-7.4090,16.1796,-13.6294,17.2801,-14.3456,16.3292,-12.6410,13.3733,-8.6483,14.9663,-9.5698,13.8635,-12.6877,11.0253,-14.4286,13.1951,-20.5065,13.0109,-22.3108,18.7515,-24.7122,31.0211
75.1000,-0.3480,-6.7246,-1.5964,-8.3397,1.9091,-12.6538,-2.7380,-15.3408,-1.5635,-16.5846,4.2354,-19.8131,3.2154,-19.5539,9.7239,-17.0361,9.4364,-14.8958,8.2988,-11.7386,7.0441,-11.4200,9.4849,-15.6625,8.6692,-17.6682,10.5715,-15.6665,5.1882,-12.5283,4.9557,-8.5373,6.4890,-6.4712,3.3970,-4.4530,9.6201,-4.6174,9.0401,-10.7953,11.6175,-8.8698,11.3737,-11.7308,16.6063,-11.5607,19.3753,-10.9175,20.2518,-8.4929,14.7316,-6.9412,16.4382,-5.5661,14.8801,0.5379,11.3864,-5.1064,17.5205,-5.0782,22.7024,-4.4974,16.9007,-1.2603,17.3141,-4.9597,16.3636,-5.8382,20.3693,-4.5686,19.1043,-8.5958,17.6435,-8.1315,13.3872,-10.3561,18.9429,-7.3110,20.7447,-3.8401,16.6647,-9.2477,17.6416,-10.1250,16.6175,-8.4634,13.1992,-4.8586,14.7304,-5.8795,14.3252,-9.1617,11.1555,-10.1811,11.9051,-16.5910,11.6953,-18.3925,17.2830,-21.1307,27.2985
75.2000,1.5587,-6.5507,0.1792,-8.0554,4.7272,-11.2516,0.9417,-15.0576,2.0441,-16.3657,7.1189,-20.6432,6.0901,-20.4220,12.1095,-16.8912,11.5754,-14.7987,10.3660,-11.6684,9.2506,-11.0113,12.8030,-14.3783,11.7682,-16.2802,14.1476,-14.8790,8.2738,-12.7990,8.7479,-8.8295,9.7869,-6.4757,6.3800,-5.0522,12.5533,-5.8542,11.4063,-11.9524,13.7237,-9.7207,13.6089,-12.5898,18.6710,-11.2540,21.4448,-10.6315,21.7820,-8.0755,16.0789,-7.4800,17.4102,-5.7390,15.0106,0.0858,11.3936,-5.4804,17.2576,-3.6799,22.4172,-2.9256,17.1906,1.1759,18.3397,-2.3648,17.2416,-3.0500,21.4392,-2.8533,20.5348,-6.9766,19.1258,-6.3730,14.4459,-7.4518,18.9694,-3.0160,21.2209,0.1816,15.9757,-4.1051,16.8056,-5.1226,15.7102,-3.5071,11.8799,-0.3435,13.3432,-1.4596,13.6546,-4.7521,10.3337,-4.9920,9.6248,-11.4065,9.3893,-13.2048,14.8045,-16.2701,21.9975
75.3000,3.3393,-5.8472,1.8385,-7.2310,7.0852,-9.0676,4.4232,-13.7291,5.4501,-15.0973,9.6136,-20.2661,8.5772,-20.0831,13.9512,-15.6311,13.1778,-13.6147,11.8971,-10.5129,11.0102,-9.5699,15.3773,-11.7800,14.1364,-13.5543,16.8095,-12.8615,10.6509,-11.9128,11.8168,-8.0888,12.3102,-5.5637,8.7015,-4.7822,14.7599,-6.2133,13.0557,-12.1797,15.0771,-9.6768,15.0915,-12.5482,19.7267,-10.1142,22.5050,-9.5125,22.2874,-6.9435,16.5657,-7.3214,17.4456,-5.3141,14.2520,0.1161,10.5136,-5.3692,15.6066,-1.9503,20.7380,-1.0233,16.2141,3.8424,18.0520,0.6053,16.8451,0.1376,20.9520,-0.7520,20.4153,-4.9390,19.0714,-4.2019,14.2707,-4.0651,17.4240,1.4299,20.0845,4.2962,13.9728,1.3747,14.6358,0.2414,13.4712,1.8077,9.2855,4.4834,10.6750,3.2766,11.6883,0.1285,8.4051,0.6817,6.2738,-5.4099,6.0128,-7.2046,11.2364,-10.5861,15.4377
75.4000,4.8500,-4.6710,3.2385,-5.9241,8.7870,-6.2623,7.4329,-11.4567,8.3809,-12.8806,11.4795,-18.7500,10.4371,-18.6055,15.0260,-13.3479,14.0238,-11.4350,12.6725,-8.3632,12.0849,-7.2097,16.9018,-8.0782,15.4704,-9.7027,18.2309,-9.7718,12.0034,-9.9875,13.8246,-6.4287,13.7480,-3.8570,10.0573,-3.7434,15.9370,-5.7885,13.6900,-11.5725,15.3839,-8.8373,15.5275,-11.7051,19.5010,-8.2962,22.2838,-7.7153,21.5213,-5.2525,15.9460,-6.5927,16.3242,-4.4340,12.3998,0.4941,8.5418,-4.9077,12.4289,-0.1624,17.5263,0.9363,13.8157,6.4473,16.2671,3.6461,14.9941,3.4123,18.7340,1.4964,18.5691,-2.7217,17.3029,-1.8579,12.6920,-0.5144,14.2394,5.6292,17.2606,8.1124,10.6307,6.7224,11.1111,5.5004,9.8794,7.0146,5.4001,9.1628,6.7101,7.8703,8.3779,5.0144,5.3189,6.3292,1.8743,0.8718,1.5877,-0.9191,6.6012,-4.6049,8.0487
75.5000,5.9686,-3.1172,4.2577,-4.2308,9.6885,-3.0449,9.7359,-8.4127,10.6021,-9.8879,12.5216,-16.2413,11.4745,-16.1355,15.1591,-10.2090,13.9416,-8.4254,12.5204,-5.3853,12.2792,-4.1134,17.1432,-3.5677,15.5392,-5.0220,18.1742,-5.8477,12.0961,-7.2204,14.5157,-4.0380,13.8728,-1.5467,10.2229,-2.1049,15.8617,-4.7424,13.0910,-10.2946,14.4311,-7.3697,14.7036,-10.2282,17.8142,-6.0171,20.6013,-5.4570,19.3293,-3.2144,14.0611,-5.4785,13.9159,-3.2917,9.3385,1.0366,5.3628,-4.2792,7.7119,1.3874,12.7695,2.6565,9.9628,8.6783,12.9276,6.4274,11.6333,6.4359,14.7546,3.6225,14.9629,-0.5937,13.7862,0.3887,9.6635,2.8520,9.4893,9.1851,12.8166,11.2401,6.0462,11.4608,6.3323,10.1793,5.0360,11.6385,0.3292,13.2277,1.5545,11.8546,3.7983,9.4250,1.1376,11.4266,-3.4445,6.8821,-3.7565,5.0955,1.0291,1.1184,1.5198
75.6000,6.6046,-1.3114,4.8064,-2.2777,9.7089,0.3426,11.1546,-4.8270,11.9362,-6.3487,12.6056,-12.9519,11.5554,-12.8850,14.2400,-6.4434,12.8236,-4.8132,11.3333,-1.8064,11.4578,-0.5179,15.9624,1.3964,14.2058,0.1305,16.5122,-1.3881,10.7964,-3.8696,13.7388,-1.1631,12.5614,1.1245,9.0733,-0.0868,14.4118,-3.2890,11.1411,-8.5621,12.1064,-5.4931,12.5073,-8.3363,14.5975,-3.5363,17.3887,-2.9971,15.6662,-1.0787,10.8569,-4.2013,10.1966,-2.1115,5.0569,1.5312,0.9653,-3.6959,1.5758,2.4078,6.5880,3.8459,4.7537,10.2314,8.1107,8.6230,6.8408,8.8734,9.1335,5.3518,9.7134,1.1706,8.6373,2.2622,5.2694,5.6859,3.3867,11.7352,6.9598,13.3248,0.4345,15.1438,0.5196,13.8335,-0.8390,15.2350,-5.7038,16.2415,-4.5681,14.7933,-1.8536,12.9042,-3.9647,15.4789,-9.4503,12.0793,-9.7877,10.2974,-5.2468,6.0429,8.0029
75.7000,6.7067,0.6004,4.8338,-0.2117,8.8373,3.6449,11.5812,-0.9689,12.2757,-2.5322,11.6705,-9.1416,10.6185,-9.1136,12.2333,-2.3244,10.6372,-0.8697,9.0785,2.1023,9.5587,3.3044,13.3275,6.4273,11.4405,5.3657,13.2403,3.2714,8.0871,-0.2320,11.4602,1.9139,9.8065,3.8849,6.5963,2.0606,11.5781,-1.6724,7.8352,-6.6215,8.4107,-3.4562,8.9391,-6.2785,9.9030,-1.1326,12.6982,-0.6143,10.6050,0.8910,6.3932,-3.0002,5.2557,-1.1269,-0.3445,1.7582,-4.5500,-3.3778,-5.7303,2.6418,-0.7692,4.2472,-1.5862,10.8406,2.0257,9.9402,0.8251,10.4237,2.1349,6.4309,3.0817,2.3173,2.1164,3.5079,-0.2788,7.6706,-3.7293,12.9841,0.0249,14.0795,-5.8835,17.3930,-6.0015,16.0853,-7.4198,17.4263,-12.3707,17.8354,-11.3293,16.3181,-8.2715,15.0581,-9.7131,18.0594,-15.8219,15.9784,-16.1847,14.2014,-11.9045,9.6848,15.3464
75.8000,6.2667,2.4637,4.3323,1.8115,7.1339,6.6126,10.9861,2.8742,11.5913,1.2741,9.7338,-5.0977,8.6815,-5.1086,9.1845,1.8518,7.4303,3.1114,5.8042,6.0470,6.6017,7.0667,9.3196,11.1371,7.3258,10.2931,8.4801,7.7845,4.0702,3.3821,7.7685,4.9003,5.7203,6.4572,2.8945,4.0806,7.4670,-0.1438,3.2838,-4.7268,3.4606,-1.5144,4.1155,-4.3101,3.9043,0.9210,6.7032,1.4184,4.3364,2.4408,0.8436,-2.1068,-0.7062,-0.5571,-6.6560,1.5131,-10.9733,-3.5291,-13.8435,1.8921,-8.9391,3.6631,-8.7190,10.3032,-4.9998,10.1478,-6.0888,10.8474,-5.8500,6.6520,-4.5436,2.6380,-5.3891,3.9166,-6.6566,8.5489,-11.4171,12.7294,-7.5498,13.3109,-12.5047,17.9301,-12.8230,16.6563,-14.2981,17.9344,-19.2622,17.7399,-18.3192,16.1595,-15.0618,15.5879,-15.7518,18.8451,-22.1719,18.1891,-22.5599,16.4174,-18.5556,11.6545,21.9120
75.9000,5.3200,4.1278,3.3377,3.6401,4.7257,9.0228,9.4196,6.4184,9.9336,4.7867,6.8922,-1.1125,5.8410,-1.1624,5.2193,5.7884,3.3307,6.8359,1.6379,9.7335,2.6889,10.4892,4.1289,15.1671,2.0532,14.5512,2.4731,11.8219,-1.0390,6.6747,2.8689,7.5177,0.5273,8.5837,-1.8202,5.7336,2.2948,1.0625,-2.2931,-3.1154,-2.5178,0.0940,-1.7377,-2.6694,-3.1133,2.3820,-0.3108,2.8585,-2.8416,3.3506,-5.5148,-1.7223,-7.3882,-0.5849,-13.5698,0.6295,-17.9968,-4.3167,-22.3118,0.0432,-17.4696,1.9778,-16.2177,8.5025,-12.5433,9.0984,-13.4822,9.9893,-14.3305,5.8737,-12.6746,1.9908,-13.3924,3.3451,-13.4502,8.1474,-19.1649,10.8826,-15.2546,10.9395,-18.9736,16.6013,-19.4846,15.3918,-21.0140,16.6046,-25.9178,15.8095,-25.0771,14.1724,-21.7730,14.3159,-21.6721,17.6439,-28.0756,18.4463,-28.4888,16.6803,-24.7745,11.6879,27.3931
76.0000,3.9432,5.4582,1.9270,5.1384,1.7965,10.6957,7.0071,9.4055,7.4283,7.7475,3.3153,2.5385,2.2666,2.4497,0.5362,9.2103,-1.4612,10.0314,-3.2198,12.8896,-1.9993,13.3209,-1.9576,18.2152,-4.0891,17.8352,-4.4360,15.0957,-6.9273,9.3841,-2.9320,9.5255,-5.4513,10.0479,-7.2425,6.8191,-3.6284,1.7504,-8.5819,-1.9867,-9.2046,1.1696,-8.3010,-1.5559,-10.7713,3.0600,-7.9653,3.5156,-10.5428,3.4546,-12.3194,-1.9974,-14.4092,-1.3373,-20.7000,-1.0028,-25.2347,-5.8505,-30.6259,-2.9244,-25.8513,-0.8284,-23.5983,5.4217,-20.1188,6.7445,-20.8745,7.7953,-22.7528,4.0363,-20.7605,0.3148,-21.3438,1.7323,-20.1882,6.3938,-26.4300,7.4792,-22.5475,7.0106,-24.8189,13.3925,-25.5103,12.2763,-27.0909,13.4214,-31.8621,12.0374,-31.1270,10.3502,-27.9314,11.2021,-27.0455,14.4117,-33.1053,16.6314,-33.5436,14.8715,-30.1324,9.6673,31.6452
76.1000,2.2476,6.3474,0.2118,6.1977,-1.4275,11.5093,3.9393,11.6227,4.2662,9.9436,-0.7667,5.6169,-1.8113,5.4894,-4.6054,11.8842,-6.6847,12.4678,-8.5082,15.2850,-7.2157,15.3575,-8.5758,20.0592,-10.7365,19.9198,-11.8234,17.3814,-13.2065,11.3055,-9.2488,10.7410,-11.8212,10.6939,-12.9967,7.1936,-9.9217,1.7809,-15.1986,-1.4837,-16.2095,1.5706,-15.1842,-1.1115,-18.6242,2.8351,-15.8148,3.2696,-18.3195,2.6584,-19.1483,-3.0156,-21.3351,-2.8705,-27.6106,-3.4226,-32.2506,-8.1695,-38.2577,-6.9270,-33.5561,-4.6720,-30.3568,1.1508,-27.2145,3.1465,-27.7604,4.3201,-30.5423,1.1707,-28.2292,-2.3604,-28.6725,-0.8930,-26.3782,3.3261,-32.6807,2.6807,-28.8963,1.6950,-29.5906,8.4334,-30.4458,7.4371,-32.0748,8.5124,-36.6429,6.5600,-36.0164,4.8295,-33.0794,6.3499,-31.4588,9.2584,-36.8654,12.7822,-37.3287,11.0287,-34.2327,5.6310,34.6927
76.2000,0.3704,6.7234,-1.6709,6.7450,-4.6949,11.4093,0.4566,12.9184,0.6883,11.2234,-5.0789,7.9387,-6.1181,7.7726,-9.9033,13.6354,-12.0363,13.9737,-13.9237,16.7485,-12.6626,16.4563,-15.3108,20.5725,-17.4736,20.6755,-19.2168,18.5338,-19.4432,12.3067,-15.6468,11.0539,-18.1452,10.4396,-18.6659,6.7841,-16.1624,1.0845,-21.7178,-1.6797,-23.1013,1.2248,-21.9563,-1.4084,-26.1917,1.6690,-23.3792,2.0825,-25.6950,0.9494,-25.5520,-4.7830,-27.7107,-5.1613,-33.8465,-6.5889,-38.5898,-11.2327,-44.6995,-11.7800,-40.0762,-9.3685,-36.0089,-4.1153,-33.3323,-1.5283,-33.6490,-0.2733,-37.1474,-2.6012,-34.5314,-5.9142,-34.8306,-4.4109,-31.5461,-0.9070,-37.4384,-3.2351,-33.8205,-4.7200,-32.8982,1.9910,-33.8969,1.1386,-35.5710,2.1420,-39.8686,-0.3500,-39.3533,-2.1168,-36.8128,0.0006,-34.5496,2.4427,-39.0269,7.0906,-39.5151,5.3439,-36.7452,-0.2282,36.7459
76.3000,-1.5368,6.5558,-3.5691,6.7485,-7.7492,10.4128,-3.1695,13.2132,-3.0338,11.5079,-9.3226,9.3862,-10.3550,9.1818,-15.0329,14.3603,-17.1907,14.4487,-19.1411,17.1796,-18.0122,16.5460,-21.7272,19.7327,-23.8649,20.0768,-26.1299,18.4972,-25.1917,12.3370,-21.6753,10.4350,-23.9764,9.2840,-23.8249,5.5947,-21.9194,-0.3317,-27.7059,-2.5720,-29.4405,0.1376,-28.1782,-2.4415,-32.9945,-0.3891,-30.1789,0.0034,-32.1986,-1.5992,-31.0879,-7.2247,-33.0951,-8.1047,-38.9697,-10.3796,-43.8139,-14.9181,-49.5044,-17.2084,-44.9646,-14.6432,-40.1286,-10.0877,-38.0271,-7.0152,-38.1035,-5.7232,-42.0829,-7.0730,-39.1846,-10.1420,-39.3368,-8.6167,-35.2746,-6.0549,-40.3162,-9.8916,-36.9305,-11.8488,-34.4441,-5.5476,-35.5623,-6.2358,-37.2785,-5.3061,-41.2421,-8.3010,-40.8400,-10.0968,-38.8153,-7.4819,-36.0382,-5.6451,-39.3575,-0.1105,-39.8706,-1.8501,-37.4365,-7.5768,38.1956
76.4000,-3.3198,5.8583,-5.3288,6.2207,-10.3489,8.6079,-6.6580,12.5057,-6.6187,10.7955,-13.1972,9.9152,-14.2212,9.6726,-19.6704,14.0323,-21.8238,13.8696,-23.8361,16.5552,-22.9297,15.6310,-27.4011,17.6218,-29.4869,18.2026,-32.0989,17.3069,-30.0290,11.4295,-26.9027,8.9379,-28.8926,7.3069,-28.0740,3.7064,-26.7866,-2.3842,-32.7550,-4.0815,-34.8135,-1.6091,-33.4365,-4.1287,-38.5898,-3.2053,-35.7714,-2.8339,-37.4012,-4.8316,-35.3549,-10.1881,-37.0958,-11.5196,-42.5928,-14.5967,-47.5355,-19.0277,-52.3209,-22.8654,-47.8697,-20.1493,-42.3830,-16.4029,-40.9425,-12.9704,-40.7759,-11.6869,-44.9686,-11.9678,-41.8106,-14.7688,-41.8145,-13.2360,-37.2373,-11.7819,-41.0516,-16.8405,-37.9594,-19.2346,-34.0505,-13.7021,-35.2615,-14.2096,-37.0165,-13.3554,-40.5876,-16.8089,-40.3004,-18.6267,-38.8864,-15.6370,-35.7535,-14.5099,-37.7452,-8.3713,-38.2830,-10.1034,-36.1934,-15.9646,39.5580
76.5000,-4.8344,4.6872,-6.8059,5.2167,-12.2864,6.1463,-9.7398,10.8718,-9.7971,9.1621,-16.4225,9.5556,-17.4368,9.2753,-23.5157,12.7029,-25.6357,12.2912,-27.7088,14.9302,-27.0973,13.7892,-31.9513,14.4177,-33.9591,15.2281,-36.7168,15.0853,-33.5877,9.6966,-30.9491,6.6933,-32.5296,4.6630,-31.0711,1.2709,-30.4153,-4.9197,-36.5148,-6.0596,-38.8653,-3.8628,-37.3762,-6.3179,-42.6055,-6.5702,-39.7844,-6.2199,-40.9489,-8.5201,-38.0260,-13.4533,-39.4009,-15.1600,-44.4115,-18.9785,-49.4504,-23.2997,-52.9218,-28.3571,-48.5644,-25.4931,-42.5610,-22.6472,-41.8404,-18.9952,-41.4366,-17.7655,-45.5606,-16.9586,-42.1675,-19.4697,-42.0229,-17.9437,-37.2270,-17.6914,-39.5289,-23.5940,-36.7861,-26.3816,-31.6775,-21.9330,-32.9522,-22.2477,-34.7427,-21.4706,-37.8686,-25.3317,-37.6974,-27.1641,-36.9607,-23.9399,-33.6500,-23.5867,-34.2124,-17.1576,-34.7748,-18.8819,-33.0371,-24.8569,41.3439
76.6000,-5.9581,3.1371,-7.8783,3.8301,-13.4048,3.2318,-12.1787,8.4579,-12.3324,6.7541,-18.7603,8.4069,-19.7636,8.0893,-26.3142,10.4957,-28.3720,9.8407,-30.5050,12.4316,-30.2373,11.1650,-35.0682,10.3787,-36.9729,11.4084,-39.6635,12.0296,-35.5849,7.3186,-33.5166,3.8974,-34.6095,1.5682,-32.5596,-1.5029,-32.5424,-7.7281,-38.7210,-8.3008,-41.3267,-6.4139,-39.7287,-8.7995,-44.7692,-10.2148,-41.9455,-9.8856,-42.5907,-12.3817,-38.8754,-16.7494,-39.8058,-18.7338,-44.2307,-23.2178,-49.3633,-27.4273,-51.2243,-33.2724,-46.9654,-30.2638,-40.5919,-28.3880,-40.6207,-24.6656,-39.9940,-23.5331,-43.7717,-21.6927,-40.1701,-23.8943,-39.8785,-22.3895,-35.1741,-23.3554,-35.7915,-29.6607,-33.4479,-32.7914,-27.4306,-29.6801,-28.7386,-29.7944,-30.5612,-29.0959,-33.1957,-33.3077,-33.1412,-35.1472,-33.1164,-31.8401,-29.8161,-32.2807,-28.9206,-25.8895,-29.5075,-27.6056,-28.1278,-33.6733,43.8755
76.7000,-6.6002,1.3334,-8.4555,2.1850,-13.6101,0.1040,-13.7894,5.4690,-14.0389,3.7766,-20.0324,6.6278,-21.0233,6.2732,-27.8753,7.5959,-29.8432,6.7065,-32.0349,9.2479,-32.1324,7.9570,-36.5365,5.8217,-38.3141,7.0578,-40.7301,8.3950,-35.8450,4.5267,-34.4116,0.7947,-34.9629,-1.7184,-32.3897,-4.3664,-33.0112,-10.5605,-39.2163,-10.5612,-42.0368,-9.0136,-40.3330,-11.3249,-44.9294,-13.8314,-42.1034,-13.5233,-42.1993,-16.0997,-37.7987,-19.7760,-38.2314,-21.9245,-41.9829,-26.9854,-47.2068,-31.0811,-47.2984,-37.2146,-43.1428,-34.0648,-36.5550,-33.2048,-37.3319,-29.5643,-36.5045,-28.5690,-39.6817,-25.8188,-35.8997,-27.6938,-35.4638,-26.2243,-31.1552,-28.3458,-30.0421,-34.5827,-28.1401,-37.9998,-21.5569,-36.4031,-22.8669,-36.3143,-24.7181,-35.6957,-26.8223,-40.1959,-26.8847,-42.0351,-27.5729,-38.8003,-24.4708,-40.0098,-22.1630,-33.9829,-22.7743,-35.6905,-21.7575,-41.8294,47.1496
76.8000,-6.7087,-0.5780,-8.4861,0.4260,-12.8790,-2.9802,-14.4513,2.1524,-14.7959,0.4768,-20.1338,4.4211,-21.1108,4.0301,-28.0864,4.2347,-29.9377,3.1228,-32.1869,5.6134,-32.6418,4.4015,-36.2511,1.0955,-37.8794,2.5226,-39.8345,4.4727,-34.3139,1.5827,-33.5604,-2.3434,-33.5428,-4.9162,-30.5317,-7.0532,-31.7854,-13.1508,-37.9642,-12.5795,-40.9555,-11.3952,-39.1494,-13.6275,-43.0689,-17.0984,-40.2406,-16.8115,-39.7829,-19.3487,-34.8239,-22.2276,-34.7341,-24.4174,-37.7379,-29.9549,-43.0505,-33.9348,-41.3650,-39.8328,-37.3174,-36.5454,-30.6760,-36.7222,-32.1693,-33.3124,-31.1703,-32.4894,-33.5333,-29.0146,-29.6005,-30.5483,-29.0244,-29.1278,-25.3904,-32.2677,-22.6299,-37.9702,-21.2039,-41.6117,-14.4298,-41.6205,-15.7105,-41.3308,-17.5869,-40.7932,-19.1297,-45.5154,-19.3088,-47.3470,-20.6777,-44.3364,-17.9502,-46.2459,-14.3480,-40.8912,-14.9835,-42.5899,-14.3331,-48.7784,50.8406
